<details> <summary> <b>OpenClash new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
05281d6d|vernesong|Sun Jan 4 21:37:38 2026 +0800|0.47.046
5d703f5d|vernesong|Sun Jan 4 21:34:17 2026 +0800|chore: respect-rules & sniffer overwrite for home display
e62e1cb4|vernesong|Sun Jan 4 12:18:23 2026 +0800|#4926
ae0e3042|vernesong|Sun Jan 4 10:29:25 2026 +0800|0.47.045
168959eb|vernesong|Sun Jan 4 10:09:39 2026 +0800|chore: panel add default & delete button
e5eae3f7|vernesong|Sat Jan 3 22:43:45 2026 +0800|0.47.044
042a490f|vernesong|Sat Jan 3 22:42:17 2026 +0800|fix: unexpected save when home page subs info edited
afc36fc3|vernesong|Sat Jan 3 22:20:39 2026 +0800|0.47.043
533fb490|vernesong|Sat Jan 3 22:20:13 2026 +0800|fix: use TextValue for subscribe url
d377a216|vernesong|Fri Jan 2 21:56:50 2026 +0800|fix: translate typo
5dd7655a|vernesong|Fri Jan 2 20:57:49 2026 +0800|0.47.042
23aa9e1b|vernesong|Fri Jan 2 20:32:45 2026 +0800|fix: incorrect subs option save
794c67f9|vernesong|Fri Jan 2 13:25:42 2026 +0800|0.47.041
7204133d|vernesong|Fri Jan 2 13:24:50 2026 +0800|fix: overwrite module support multiple SUB_INFO_URL
f55a8a07|vernesong|Fri Jan 2 12:56:27 2026 +0800|chore: refine
14c0c91a|vernesong|Fri Jan 2 12:37:33 2026 +0800|0.47.040
27d3f956|vernesong|Fri Jan 2 11:42:40 2026 +0800|0.47.039
dd352313|vernesong|Fri Jan 2 11:40:30 2026 +0800|chore: home add sub edit button and sub info specified button support multiple url
4c062ce7|vernesong|Fri Jan 2 04:59:40 2026 +0800|chore: group edit add other parameters option
e054a93e|Aethersailor|Fri Jan 2 04:42:26 2026 +0800|feat(luci): add new subconverter address (#4922)
5dec2750|vernesong|Fri Jan 2 02:59:44 2026 +0800|fix: bypass ip may not work when fake-ip filter mode switch to rule
b4079d05|vernesong|Thu Jan 1 08:41:30 2026 +0800|fix #4920
</details>
