<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
586a91c67|Tianling Shen|Fri Sep 5 17:00:04 2025 +0800|Merge Official Source
50add4103|Nuno Gonçalves|Wed Sep 3 16:07:16 2025 +0100|esp2net: bump to 2025-09-02
2e2cc335a|Hannu Nyman|Wed Sep 3 19:36:19 2025 +0300|sing-box: Properly set only the full variant as default
ae6fd69de|Wesley Gimenes|Tue Jun 3 23:36:52 2025 -0300|gihub: fix PR template broken URL
fd4eafd95|Florian Eckert|Wed Sep 3 12:44:51 2025 +0200|modemmanager: bump PKG_RELEASE
246506690|Florian Eckert|Thu Aug 7 12:22:24 2025 +0200|modemmanager: always reset the init_eps if not configured
f49138b56|Florian Eckert|Thu Aug 7 12:08:05 2025 +0200|modemmanager: add missing ppp ifname option value
71dbf1cc0|Florian Eckert|Mon Dec 16 15:54:23 2024 +0100|keepalived: add enabled option
1d7943983|Florian Eckert|Mon Dec 16 15:35:12 2024 +0100|keepalived: only add content to config file if needed
9db0eab9c|Florian Eckert|Mon Nov 11 11:22:15 2024 +0100|keepalived: enable reproducible-build
5d8cf2466|Florian Eckert|Mon Jun 2 09:01:22 2025 +0200|stunnel: update version to 5.75
88844e455|Florian Eckert|Mon Jun 2 08:57:02 2025 +0200|stunnel: update version to 5.74
9d640d8da|Florian Eckert|Mon Sep 16 13:01:16 2024 +0200|stunnel: update version to 5.73
b3098fe68|Satadru Pramanik, DO, MPH, MEng|Wed Sep 3 11:23:23 2025 -0400|acme-common: cleanup acme start crontab migration
96ab3378d|Eric Fahlgren|Wed Sep 3 10:00:45 2025 -0700|owut: update to 2025.09.03
dea6fe132|Aleksey Vasilenko|Sun Aug 31 08:03:42 2025 +0300|lksctp-tools: update to 1.0.21
465eddb46|John Audia|Tue Sep 2 06:58:47 2025 -0400|gperftools: update to 2.17.2
26812701e|Miroslav Lichvar|Tue Sep 2 08:14:47 2025 +0200|chrony: update to 4.8
75a96faba|Fabian Groffen|Tue Sep 2 13:25:46 2025 +0200|mwan3: bump PKG_RELEASE
575db9300|Fabian Groffen|Tue Sep 2 13:24:02 2025 +0200|mwan3: init.d/mwan3: fix GNU grep warning about stray \
47fd548a7|Fabian Groffen|Tue Sep 2 13:20:13 2025 +0200|mwan3: common.sh: fix src_ip detection for ipv6-PD
f933e028f|Fabian Groffen|Tue Sep 2 13:19:55 2025 +0200|mwan3: common.sh: fix sed syntax for GNU sed
</details>
