<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
317561885|Tianling Shen|Wed Aug 27 21:28:31 2025 +0800|webui-aria2: fix mirror hash
a4211e316|Tianling Shen|Wed Aug 27 21:27:30 2025 +0800|lua-maxminddb: fix mirror hash
be6492e04|Tianling Shen|Wed Aug 27 16:41:18 2025 +0800|Merge Official Source
730cefb84|George Sapkin|Tue Aug 26 17:01:42 2025 +0300|adguardhome: bump to 0.107.65
b207db0ca|Hannu Nyman|Mon Aug 25 19:40:09 2025 +0300|transmission-web-control: fix mirror hash
26edbcbb3|John Audia|Mon Aug 25 12:02:50 2025 -0400|libtirpc: update to 1.3.7
763f984e4|John Audia|Sat Aug 16 06:44:45 2025 -0400|lm-sensors: fix build with glibc
d3b228612|Sven Eckelmann|Mon Aug 18 11:51:19 2025 +0200|poemgr: update to latest HEAD
</details>
