<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
70a3f5b6e|Tianling Shen|Sun Dec 7 10:13:02 2025 +0800|Merge Official Source
ffa24c10d|George Sapkin|Wed Dec 3 20:07:14 2025 +0200|adguardhome: bump to 0.107.70
e0d24e48f|George Sapkin|Thu Dec 4 06:52:42 2025 +0200|adguardhome: add SPDX license identifiers
605a457ca|Philip Prindeville|Mon Dec 1 21:26:23 2025 -0700|bind: save out served domains on service stop
57242e5db|Maxim Storchak|Wed Dec 3 19:54:52 2025 +0200|tmux: update to 3.6a
b1ca18e90|Michael Heimpold|Sun Nov 30 19:43:35 2025 +0100|php8: update to 8.4.15
364a98daa|Wei-Ting Yang|Thu Dec 4 20:51:17 2025 +0800|django: bump to version 5.2.9
087553705|Andrea Pesaresi|Fri Dec 5 20:49:36 2025 +0100|ksmbd-tools: bump to 3.5.6
7353b3dd5|Jianhui Zhao|Fri Dec 5 21:51:39 2025 +0800|rtty: update to 9.0.4
944166fa4|George Sapkin|Thu Dec 4 06:44:46 2025 +0200|sqlite3: bump to 3.51.1
cd5f13e92|Dirk Brenken|Thu Dec 4 22:17:44 2025 +0100|adblock: update 4.4.4-3
09951a9cf|Josef Schlehofer|Wed Dec 3 20:08:41 2025 +0100|python-unidecode: drop unmaintained package
c47d8b149|Dirk Brenken|Thu Dec 4 20:25:29 2025 +0100|banip: release 1.6.0-1
e93f03aad|Vladimir Ermakov|Sun Nov 30 20:42:16 2025 +0100|qemu: update to 10.1.2
0879f6675|Christian Marangi|Thu Dec 4 14:04:05 2025 +0100|gummiboot: add patch fixing compilation error
c9895bfda|George Sapkin|Wed Dec 3 17:01:21 2025 +0200|golang: bump to 1.25.5
3a50c4730|Paul Donald|Fri Nov 21 17:03:36 2025 +0100|chrony: Makefile amendments
505f3a0e1|Paul Donald|Wed Oct 29 15:48:57 2025 +0100|chrony: add provides logic to Makefile
bbaa539fb|George Sapkin|Thu Dec 4 04:31:51 2025 +0200|ci: set explicit workflow permissions
</details>
