<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
552acf037|Tianling Shen|Sat Sep 20 21:35:19 2025 +0800|Merge Official Source
304a18d4b|John Audia|Thu Sep 4 16:38:22 2025 -0400|snort3: add patch to unambiguously show vectorscan
8d81f0e2e|John Audia|Tue Sep 2 06:21:37 2025 -0400|snort3: replace hyperscan with vectorscan in deps
cd6de3f1d|John Audia|Tue Sep 2 14:02:58 2025 -0400|hyperscan: remove package
0d643c23d|John Audia|Tue Sep 9 19:41:00 2025 -0400|snort3: remove hyperscan specific patch
b6b2d1e30|John Audia|Sun May 21 08:04:37 2023 -0400|vectorscan: new package for speeding up regex ops
c3a4dc458|David Härdeman|Thu Sep 18 09:55:29 2025 +0200|bind: don't break IPv6 support
4c8c41c02|Tianling Shen|Fri Sep 19 15:46:51 2025 +0800|rust: Update to 1.90.0
2b99cd7d7|Biao Zhu|Sun Sep 7 20:23:25 2025 +0800|fluent-bit: update to 4.0.9
4410c8028|Luiz Angelo Daros de Luca|Sat Feb 8 04:59:08 2025 -0300|ruby: update to 3.4.5
60ee48581|Wesley Gimenes|Mon Sep 15 21:48:12 2025 -0300|netbird: update to 0.57.1
7fee65754|Niklas Thorild|Thu Aug 14 12:52:09 2025 +0200|dnscrypt-proxy2: update to version 2.1.14
2de1c720e|George Sapkin|Wed Sep 17 14:36:04 2025 +0300|adguardhome: bump to 0.107.66
9bb9fe2a3|George Sapkin|Wed Sep 17 14:49:13 2025 +0300|yt-dlp: bump to 2025.09.05
2391212aa|Ray Wang|Thu Sep 18 08:41:00 2025 +0800|hev-socks5-server: update to 2.10.0
02644ad1e|Stan Grishin|Tue Sep 16 00:32:49 2025 +0000|adblock-fast: bugfix: dl command
578016e5b|Ted Hess|Wed Sep 17 13:20:39 2025 -0400|cmdpad: Remove from packages and move to packages-abondoned
bd5bc2f1b|Rosen Penev|Fri Jul 11 20:21:11 2025 -0700|cmdpad: fix compilation with GCC 15
a396d7cac|Sandro Jäckel|Fri Sep 12 13:16:59 2025 +0200|tailscale: update to 1.88.1
</details>
