<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
752747b4b|Tianling Shen|Mon Sep 22 22:12:32 2025 +0800|Node.js: sync with upstream source
a335acaaf|Milinda Brantini|Mon Sep 22 20:12:06 2025 +0800|q: Update to 0.19.9
8e98d3632|Tianling Shen|Mon Sep 22 17:20:06 2025 +0800|Merge Official Source
728dc6dd3|Tianling Shen|Mon Sep 22 17:17:09 2025 +0800|btop: Update to 1.4.5
173eb1d16|Tianling Shen|Mon Sep 22 17:16:47 2025 +0800|cloudflared: Update to 2025.9.0
07ca6a83a|Tianling Shen|Mon Sep 22 17:16:21 2025 +0800|openlist: Update to 4.1.3
507c5c91b|George Sapkin|Sun Aug 31 20:20:15 2025 +0300|syncthing: bump to 2.0.9
1fd9f95a3|Nate Robinson|Sat Sep 20 13:45:04 2025 -0400|lf: update to r38
26d248de2|Stan Grishin|Wed Aug 13 20:59:26 2025 +0000|unbound: update README
513d270e3|Luiz Angelo Daros de Luca|Fri Aug 29 16:01:54 2025 -0300|sane-backends: update to 1.4.0
c652fb04c|Rosen Penev|Fri Aug 22 19:22:08 2025 -0700|gphoto2: update to 2.5.32
490653e0f|Rosen Penev|Fri Aug 22 19:09:22 2025 -0700|libgphoto2: update to 2.5.32
b121b1ddf|Fabrice Fontaine|Wed Sep 17 08:58:04 2025 +0200|net/iputils: fix PKG_CPE_ID
7155777e2|Fabrice Fontaine|Wed Sep 17 14:17:22 2025 +0200|cjson: fix PKG_CPE_ID
76ff404bc|Fabrice Fontaine|Wed Sep 17 08:46:56 2025 +0200|python-cryptography: fix PKG_CPE_ID
98adfcdc0|Fabrice Fontaine|Wed Sep 17 08:41:22 2025 +0200|gnuplot: fix PKG_CPE_ID
aeb5fcd44|Fabrice Fontaine|Wed Sep 17 08:24:11 2025 +0200|boinc: fix PKG_CPE_ID
3000e1a42|Aleksey Vasilenko|Fri Sep 19 01:02:16 2025 +0300|sendmail: update to 8.18.1
</details>
