<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
eecbd4375|Tianling Shen|Thu Dec 4 10:27:40 2025 +0800|Merge Official Source
8e0f4b8bd|Tianling Shen|Thu Dec 4 10:25:01 2025 +0800|rclone: Update to 1.72.0
4a48ac1f9|Tianling Shen|Thu Dec 4 10:24:08 2025 +0800|xray-core: Update to 25.12.2
d5b533f8a|Tianling Shen|Thu Dec 4 10:21:31 2025 +0800|dnsproxy: Update to 0.78.1
dbd2c87ba|Tianling Shen|Thu Dec 4 10:20:01 2025 +0800|yq: Update to 4.49.2
765866975|George Sapkin|Tue Nov 25 02:43:20 2025 +0200|multi-arch-test-build: post formal summaries to PR
598dc276f|Josef Schlehofer|Wed Dec 3 11:09:46 2025 +0100|python-parsley: drop package
95fe4bf33|Josef Schlehofer|Wed Dec 3 11:00:40 2025 +0100|python-pysocks: remove outdated and not maintained package
96a2fb3ef|Andris PE|Mon Nov 10 12:32:31 2025 +0000|trafficshaper: remove test codes
fab55c267|Yanase Yuki|Mon Nov 24 18:46:32 2025 +0900|ykclient: remove package
7976b2028|Yanase Yuki|Mon Nov 24 18:49:53 2025 +0900|triggerhappy: remove package
2c558a851|George Sapkin|Sat Nov 8 01:28:59 2025 +0200|ci: label formality failures
a9ae28811|George Sapkin|Fri Nov 7 23:21:18 2025 +0200|ci: add PR labeler workflow
12342ac3e|Yanase Yuki|Wed Nov 26 20:51:40 2025 +0900|netstinky: remove package
9d6d44487|Yanase Yuki|Fri Nov 28 19:24:44 2025 +0900|webui-aria2: remove package
ccdef839f|George Sapkin|Tue Dec 2 16:11:51 2025 +0200|syncthing: bump to 2.0.12
d4321095c|Jan Hák|Mon Dec 1 10:54:11 2025 +0100|knot: update to version 3.5.2
27f55cdbd|Philip Prindeville|Mon Dec 1 16:09:26 2025 -0700|isc-dhcp: use modzone not addzone so in-addr.arpa works
404d74feb|Daniel Golle|Mon Dec 1 11:46:55 2025 +0000|cyrus-sasl: fix build with glibc
</details>
