<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
196d62ef4|Tianling Shen|Fri Nov 14 19:11:59 2025 +0800|Merge Official Source
f872c8970|Javier Marcet|Mon Jun 24 21:29:56 2024 +0200|python-docker: fix pyproject.toml issues
ac191fb6f|Javier Marcet|Sun May 26 23:54:46 2024 +0200|python-docker: Update to 7.1.0
974e8404c|Josef Schlehofer|Sun Nov 2 17:36:12 2025 +0100|python-ruamel-yaml: update to version 0.18.16
63aa7856b|Josef Schlehofer|Sun Nov 2 17:30:38 2025 +0100|python-yaml: update to version 6.0.3
ff9c11a9d|Josef Schlehofer|Sun Nov 2 17:49:04 2025 +0100|python-flask-socketio: update to version 5.5.1
03303c362|Josef Schlehofer|Sun Nov 2 17:47:43 2025 +0100|python-flask-session: update to version 0.8.0
f02c36834|Josef Schlehofer|Sun Nov 2 17:45:48 2025 +0100|python-flask-seasurf: update to 2.0.0
0655f4ed3|Josef Schlehofer|Sun Nov 2 17:44:21 2025 +0100|python-flask-login: update to version 0.6.3
fc34a02cc|Josef Schlehofer|Sun Nov 2 17:25:02 2025 +0100|Flask: update to version 3.1.2
ae904f900|Josef Schlehofer|Sun Nov 2 17:29:01 2025 +0100|python-werkzeug: update to version 3.1.3
45ef59b3e|Josef Schlehofer|Sun Nov 2 17:23:37 2025 +0100|python-jinja2: update to version 3.1.6
1a6bb0a1a|Alexandru Ardelean|Thu Nov 13 16:03:21 2025 +0200|python-markupsafe: add python-setuptools/host as build dep for targer package
26ffbb95f|Alexandru Ardelean|Thu Nov 13 15:56:11 2025 +0200|python-babel: upgrade to version 2.17.0
1f70e73e5|Alexandru Ardelean|Thu Nov 13 15:50:19 2025 +0200|python-pynacl: upgrade to version 1.6.1
909b2ee5a|Alexandru Ardelean|Thu Nov 13 15:49:20 2025 +0200|python-hatchling: add python-setuptools/host as dep
92899d631|George Sapkin|Thu Nov 13 16:34:54 2025 +0200|quickjs: add new package
d727cb105|Tianling Shen|Thu Nov 13 21:36:35 2025 +0800|openelp: Update to 0.9.3
d543522db|Hannu Nyman|Thu Nov 13 18:01:20 2025 +0200|nano: update to version 8.7
</details>
