<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
2de544755|Tianling Shen|Mon Sep 29 22:03:19 2025 +0800|smartdns: add rust-bindgen as build dependency
4d292ec8f|Tianling Shen|Mon Sep 29 22:03:03 2025 +0800|rust-bindgen: add new package
0ce4c4374|Tianling Shen|Mon Sep 29 20:18:09 2025 +0800|Merge Official Source
768d1f40a|Tianling Shen|Mon Sep 29 20:17:35 2025 +0800|v2ray-core: Update to 5.39.0
894ae1dd0|Tianling Shen|Mon Sep 29 19:56:28 2025 +0800|cloudflared: Update to 2025.9.1
aeb47bc70|Tianling Shen|Mon Sep 29 19:55:58 2025 +0800|rclone: Update to 1.71.1
fac7ed010|Tianling Shen|Mon Sep 29 19:15:22 2025 +0800|smartdns: add webui support
0af2d0ae8|Espen Jürgensen|Sun Sep 28 17:02:10 2025 +0200|owntone: update to 29.0
2a317ac46|Mathew McBride|Mon Sep 29 17:53:16 2025 +1000|openvswitch: add missing dependency
7b6300227|Eric Luehrsen|Mon Sep 29 00:04:12 2025 -0400|unbound: update to 1.24.0
ecf98de5d|Tianling Shen|Mon Sep 29 15:51:15 2025 +0800|smartdns: add missing libatomic dependency for i386
7c88f998e|Wesley Gimenes|Mon Sep 29 04:36:11 2025 -0300|openvpn: bump `PKG_RELEASE`
8132d6522|Andy Chiang|Sun Sep 28 22:54:37 2025 +0700|boost: fix PKG_SOURCE_URL
e612399cf|Tianling Shen|Mon Sep 29 15:13:42 2025 +0800|smartdns: Update to 47
17ca12ae5|Stan Grishin|Tue Sep 23 22:40:30 2025 +0000|adblock-fast: update to 1.2.0
2a202b209|Andrey Zotikov|Thu Jul 24 01:58:31 2025 +0300|fail2ban: bump to 1.1.0
0d58d0275|Andy Chiang|Sat Sep 27 15:53:51 2025 +0700|ovpn-dco: bump version to 0.2.20250801
33e116297|Andy Chiang|Thu Sep 11 06:16:55 2025 +0700|ovpn-dco: fix package dependencies
</details>
