<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
3ab6dc2a8|Tianling Shen|Wed Nov 12 03:02:27 2025 +0800|lua-periphery: Update to 2.5.0
a2c17591d|Tianling Shen|Wed Nov 12 01:53:31 2025 +0800|libcron: Update to 1.3.3
e6c30c806|Peter van Dijk|Thu Nov 6 13:13:05 2025 +0100|CI: free up some diskspace
0ca869347|Tianling Shen|Tue Nov 11 15:33:11 2025 +0800|Node.js: sync with upstream source
9484ae060|Tianling Shen|Tue Nov 11 15:31:25 2025 +0800|Merge Official Source
c03f36212|Tianling Shen|Tue Nov 11 15:30:56 2025 +0800|v2raya: Update to 2.2.7.4
590447dcc|Tianling Shen|Tue Nov 11 15:30:36 2025 +0800|openlist: Update to 4.1.7
5a122342d|Wesley Gimenes|Wed Nov 5 16:36:58 2025 -0300|netbird: update to 0.59.12
784fd7e9d|Philip Prindeville|Mon Nov 10 18:57:10 2025 -0700|strongswan: Update to 6.0.3
8d8f49bad|Hannu Nyman|Mon Nov 10 22:55:46 2025 +0200|leptonica: update to 1.86.0 for cmake4, remove absent maintainer
5d89b68ce|Hannu Nyman|Mon Nov 10 22:36:24 2025 +0200|libsndfile: adjust for cmake 4.x, remove absent maintainer
137a710fc|Bohdan Chubuk|Mon Nov 10 00:14:28 2025 +0200|cloudflared: fix duplicate "run" command argument
d8456186e|Andy Chiang|Mon Nov 10 08:26:56 2025 +0700|libnatpmp: adjust for cmake 4.x compatibility
002bdc4c8|Hannu Nyman|Sun Nov 9 19:45:18 2025 +0200|swanmon: adjust for cmake 4.x compatibility
d0e364fd6|Hannu Nyman|Sun Nov 9 19:27:34 2025 +0200|libtins: adjust for cmake 4.x, remove absent maintainer
64a9dc691|Hannu Nyman|Sun Nov 9 19:16:09 2025 +0200|hidapi: upgrade to 0.15.0 for cmake 4.x compatibility
1593a823e|Hannu Nyman|Sun Nov 9 18:55:46 2025 +0200|portaudio: adjust for cmake 4.0 compatibility
937c14953|Hannu Nyman|Sun Nov 9 18:44:05 2025 +0200|libuecc: backport patch for cmake 4.x compatibility
d93b43763|Nick Hainke|Sun Nov 9 17:09:39 2025 +0100|libssh: bump to 0.11.3
3f31860ae|Nick Hainke|Sun Nov 9 16:42:49 2025 +0100|tunneldigger: add cmake 4.x compatibility
e4323a5ff|Nick Hainke|Sun Nov 9 14:30:22 2025 +0100|dawn: bump to 2025-11-07
0c37af528|Alexandru Ardelean|Sat Nov 8 15:26:52 2025 +0200|python-cython: add python-setuptools/host as dep
e60b7674d|Alexandru Ardelean|Sat Nov 8 12:51:37 2025 +0200|python-requests: bump to version 2.32.5
f62be41f4|Alexandru Ardelean|Sat Nov 8 12:50:01 2025 +0200|lxml: bump to version 6.0.2
4474c5fba|Alexandru Ardelean|Sat Nov 8 12:48:48 2025 +0200|numpy: bump to version 2.3.4
bfd5e0e89|George Sapkin|Sun Nov 2 00:27:22 2025 +0200|golang: set GOARM64 based on CONFIG_CPU_TYPE
</details>
