<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d84146cbf|Tianling Shen|Sun Aug 24 22:30:19 2025 +0800|Merge Official Source
9edb3c868|Aleksey Vasilenko|Fri Aug 22 13:29:55 2025 +0300|https-dns-proxy: match updated curl config options
69768c592|Aleksey Vasilenko|Fri Aug 22 13:21:39 2025 +0300|nghttp2: update to 1.66.0
21fa16273|Aleksey Vasilenko|Fri Aug 22 13:12:55 2025 +0300|nghttp3: update to 1.11.0
ea45f66f6|Aleksey Vasilenko|Sat Aug 23 08:39:32 2025 +0300|ngtcp2: update to 1.15.0
ea66e463c|Aleksey Vasilenko|Fri Aug 22 12:54:21 2025 +0300|curl: update to 8.15.0
bfd305877|George Sapkin|Thu Aug 14 23:30:03 2025 +0300|golang: bump to 1.25.0
18bbec9f2|Aleksey Vasilenko|Fri Aug 22 23:24:36 2025 +0300|libzip: update to 1.11.4
9c1f6e9ea|Tianling Shen|Sun Aug 24 20:47:02 2025 +0800|spotifyd: disable build for x86
b15a7f010|Tianling Shen|Sun Aug 24 19:46:48 2025 +0800|shadowsocks-rust: disable build for x86
d6a720803|Tianling Shen|Sun Aug 24 17:11:39 2025 +0800|spotifyd: Update to 0.4.1
b1bb4533e|Rosen Penev|Wed Aug 20 12:22:53 2025 -0700|coova-chilli: update to 1.7
e7a466717|Jan-Niklas Burfeind|Sat Aug 23 17:46:18 2025 +0200|uradvd: provide warning upon disabled configuration
b2f14a5e8|Jan-Niklas Burfeind|Thu Aug 21 21:34:42 2025 +0200|uradvd: Update to 2025-08-16
592d7f0b8|Aleksey Vasilenko|Sat Aug 23 00:15:23 2025 +0300|apr: update to 1.7.6
965dc7088|Carlos Miguel Ferreira|Sat Aug 23 01:06:24 2025 +0100|boost: Updates package to version 1.89.0 This commit updates boost to version 1.89.0
9b098179f|Hannu Nyman|Sat Aug 23 21:45:31 2025 +0300|libcbor: adjust for cmake 4.x
d3e4d5549|Hannu Nyman|Sat Aug 23 21:38:14 2025 +0300|treewide: adjust local CMakeLists.txt min version to cmake 4.x
d0deac49f|Austin Lane|Mon Jun 23 09:12:55 2025 -0400|libulfius: Update to v2.7.15
5055dcbcc|Austin Lane|Mon Jun 23 08:55:03 2025 -0400|libyder: Update to v1.4.20 This library is tightly coupled with liborcania and libulfius, they must be updated together.
51a087585|Austin Lane|Fri Jun 6 21:13:25 2025 -0400|liborcania: Update to v2.3.3
eb333d1be|Christian Lachner|Sat Aug 23 12:27:00 2025 +0200|haproxy: update to v3.2.4
d4f6c9c32|Hannu Nyman|Sat Aug 23 14:28:12 2025 +0300|nano: set nano as default EDITOR for nano-plus/full
ff673f94a|Richard Yu|Sat Aug 23 05:13:41 2025 +0800|frp: Remove myself as maintainer
3989142f1|Shin Rag|Fri Aug 22 21:25:52 2025 +0800|fish: update to 4.0.2
3f9faf991|Aleksey Vasilenko|Fri Aug 22 23:28:38 2025 +0300|libpng: update to 1.6.50
c54bda2e5|Aleksey Vasilenko|Fri Aug 22 23:30:47 2025 +0300|imagemagick: update to 7.1.2.1
9443e91b6|Aleksey Vasilenko|Sat Aug 23 00:16:47 2025 +0300|subversion: update to 1.14.5
072b5c6f4|Aleksey Vasilenko|Sat Aug 23 01:29:58 2025 +0300|bottom: update to 0.11.1
10862df85|Aleksey Vasilenko|Sat Aug 23 01:11:33 2025 +0300|rust: update to 1.89.0
61f29f743|Hannu Nyman|Sat Aug 23 10:03:40 2025 +0300|nano: Update to 8.6
0ec080bef|Rosen Penev|Fri Aug 22 16:04:57 2025 -0700|protobuf-c: fix host usage
31b3f9bd1|Aleksey Vasilenko|Sat Aug 23 00:29:59 2025 +0300|whois: update to 5.6.4
465ad7068|Michael Heimpold|Sat Aug 9 22:35:08 2025 +0200|php8: update to 8.4.11
22eb7b09d|Christian Marangi|Mon Aug 18 17:29:48 2025 +0200|libpfring: backport patches fixing compilation warning on 6.12+
e19f315f2|Jianhui Zhao|Fri Aug 22 22:48:39 2025 +0800|rtty: update to 9.0.2
0885e5322|Rosen Penev|Thu Aug 14 13:02:39 2025 -0700|parted: fix compilation with GCC15
99cced331|Wei-Ting Yang|Wed Aug 20 15:01:27 2025 +0800|iperf: update to 2.2.1
11b0340c5|Tianling Shen|Fri Aug 22 17:22:33 2025 +0800|cloudreve: Update to 4.6.0
0cb83250b|Tianling Shen|Fri Aug 22 19:37:27 2025 +0800|dufs: Update to 0.44.0
c16bee8b9|Tianling Shen|Fri Aug 22 19:36:32 2025 +0800|cloudflared: Update to 2025.8.1
f8ace6e39|John Audia|Tue Aug 12 03:52:32 2025 -0400|snort3: update to 3.9.3.0
64b8872cf|John Audia|Tue Aug 12 03:49:11 2025 -0400|libdaq3: update to 3.0.21
</details>
