<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
d8d985024|FunnyGeekette|Thu Dec 11 15:16:38 2025 +0800|shadowsocks-rust: update to 1.24.0
c449ba57d|Tianling Shen|Thu Dec 11 15:08:45 2025 +0800|Merge Official Source
0a088dc3a|breeze303|Thu Dec 11 09:29:38 2025 +0800|daed: Update to 1.21.1
0ca33e71e|Goetz Goerisch|Sat Dec 6 08:43:13 2025 +0100|unbound: update to 1.24.2
4a7220021|Dirk Brenken|Mon Dec 8 18:42:20 2025 +0100|unbound: minimal fix for odhcpd lease file parsing
0b6d2a285|Til Kaiser|Mon Dec 8 19:13:46 2025 +0100|treewide: remove python3-distutils dependency
7403bb5be|Yanase Yuki|Wed Dec 10 17:44:24 2025 +0900|ptunnel-ng: remove package
d83488b07|Jon Henrik Bjørnstad|Tue Dec 9 19:04:52 2025 +0100|qbee-agent: bump version to 2025.49
afd2ef4f3|Jon Henrik Bjørnstad|Tue Dec 9 18:50:26 2025 +0100|qbee-agent: bump version to 2025.49
aecb53a8f|Niklas Thorild|Tue Dec 9 16:14:25 2025 +0100|telegraf: set home variable in uci-defaults script
10febdb24|Niklas Thorild|Tue Dec 9 16:10:03 2025 +0100|telegraf: update to 1.37.0
83f3e116b|Simonas Tamošaitis|Thu Oct 23 20:25:33 2025 +0300|modemmanager: allow empty initial EPS bearer APN
dfe296767|Ivan Diaz|Fri Nov 21 17:13:40 2025 -0500|watchcat: set default value for mmifacename to prevent argument shift
5dc13908b|Ivan Diaz|Fri Nov 21 17:13:11 2025 -0500|watchcat: fix argument handling and allow multiple ping hosts
e35de9af7|Christian Lamparter|Sat Dec 6 20:53:14 2025 +0100|openconnect: fix off-by-one while condition
8bf5f683f|Stan Grishin|Mon Dec 8 19:51:30 2025 +0000|pbr: update to 1.2.1-r35
803a75452|Markus Hube|Sat Nov 22 10:47:35 2025 +0100|prometheus-node-exporter-lua: remove zero values
ba55134a1|Szabolcs Hubai|Thu Oct 30 09:58:26 2025 +0100|snapcast: update to v0.34.0
a77e5889b|Szabolcs Hubai|Sun Dec 7 21:04:13 2025 +0100|snapcast: define ALSA support explicitly
ebf044619|Szabolcs Hubai|Tue Oct 28 20:27:40 2025 +0100|snapcast: sort and reformat CMAKE_OPTIONS
f4cf11498|George Sapkin|Mon Dec 8 15:17:13 2025 +0200|vim: disable wayland to fix missing dependency
c02a20dc9|George Sapkin|Mon Dec 8 06:38:04 2025 +0200|yt-dlp: bump to 2025.12.08
90ee36fce|David Connolly|Sun Jun 29 13:54:37 2025 +0100|udpspeeder: disable color in logging to prevent side effects in syslog
4406b792e|George Sapkin|Mon Nov 17 11:15:55 2025 +0200|vim: bump to 9.1.1918
3365ba873|George Sapkin|Mon Nov 17 10:37:59 2025 +0200|vim: add actual xxd version
6db7c6bae|Nate Robinson|Sun Dec 7 12:33:42 2025 -0500|lf: update to r39
560e89e3b|Josef Schlehofer|Sat Dec 6 14:39:03 2025 +0100|radicale: remove obsolete package
</details>
