<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
15a838aa8|Tianling Shen|Sun Jan 4 19:58:28 2026 +0800|Merge Official Source
fada6b2f7|John Audia|Sat Jan 3 17:14:17 2026 -0500|fscrypt: update to 0.3.6
cc4309d44|John Audia|Fri Dec 19 16:52:44 2025 -0500|libpfring: update to 9.2.0
c410b8963|Norman Gehrsitz|Wed Dec 31 03:02:10 2025 +0100|acme-acme.sh: support --cert-profile option
7c822261b|Wei-Ting Yang|Fri Jan 2 21:07:27 2026 +0800|bash: update to 5.3
4e86243a8|Josef Schlehofer|Wed Dec 31 03:38:27 2025 +0100|pigeonhole: update to version 0.5.21.1
547ac2e84|Josef Schlehofer|Wed Dec 31 03:33:18 2025 +0100|pigeonhole: change package versioning
d4f9e59a9|Josef Schlehofer|Wed Dec 31 02:21:38 2025 +0100|dovecot-pigeonhole: fix Makefile syntax to match dovecot
2dedccd80|Josef Schlehofer|Wed Dec 31 14:46:36 2025 +0100|uledd: drop this package as it is no longer available
7e25efa10|Hannu Nyman|Wed Dec 31 21:45:30 2025 +0200|php8: revert "php8: fix PHP8_GETTEXT missing icu dependency"
996046e64|Daniel F. Dickinson|Tue Dec 30 20:27:14 2025 -0500|php8: fix PHP8_GETTEXT missing icu dependency
851bfade6|Zhu Yujie|Wed Dec 31 13:59:12 2025 +0800|v2ray-geodata: update to latest version
6ba7aca3c|Javier Marcet|Sun Dec 21 20:21:23 2025 +0100|docker-compose: Update to version 5.0.1
66f2422b7|Yanase Yuki|Mon Dec 29 17:13:26 2025 +0900|treewide: remove FTP usage
de64f871b|George Sapkin|Fri Dec 26 06:26:18 2025 +0200|treewide: fix spelling and grammar in Makefiles
529150016|Alexandru Ardelean|Tue Dec 30 15:38:03 2025 +0200|tcpreplay: add libxdp as dependency
3554c264f|Vladimir Ermakov|Sat Jul 5 16:38:38 2025 +0200|coredns: replace wgsd-coredns to full 1.13.2
6b370bd51|Josef Schlehofer|Mon Dec 29 13:28:31 2025 +0100|treewide: remove Home Assistant dependencies
a827c08d3|Glenn Strauss|Sat Dec 27 01:15:42 2025 -0500|lighttpd: 1.4.82-2
ff9fe4b10|Glenn Strauss|Sat Dec 27 01:14:14 2025 -0500|lighttpd: mbedtls 3.x EC certs require drbg init
ee21a8b22|Alarcon Laurent|Wed Dec 24 09:28:19 2025 +0100|lighttpd: fix plugin malformed dependencies
cab93eb52|Josef Schlehofer|Mon Dec 29 08:30:46 2025 +0100|prometheus-node-exporter-lua: remove bmx6 leftovers
e9125d937|Josef Schlehofer|Tue Dec 30 01:15:11 2025 +0100|uspot: move and format EXTRA_DEPENDS
6e8b8fef6|Josef Schlehofer|Mon Dec 29 23:52:20 2025 +0100|python-pyfuse3: update to version 3.4.1
142331bdb|Josef Schlehofer|Mon Dec 29 13:11:18 2025 +0100|jq: refactor variants and fix PROVIDES
73d8b6c6f|Daniel F. Dickinson|Sun Dec 28 20:26:51 2025 -0500|tree-wide: remove obsolete SDK in conditionals
b0670ac10|Josef Schlehofer|Mon Dec 29 13:31:24 2025 +0100|python-bcrypt: update to version 5.0.0
4f5de42c7|Josef Schlehofer|Mon Dec 29 11:50:49 2025 +0100|python3-bottle: update to version 0.13.4
1c1af85fc|Jordan Ngako|Thu Dec 25 20:04:47 2025 +0100|libopen62541: preserve symlinks on install
da6544f12|Luiz Angelo Daros de Luca|Fri Dec 26 16:59:53 2025 -0300|ruby: update to 4.0.0
9f0b6fbc0|Carlos Miguel Ferreira|Fri Dec 26 22:34:05 2025 +0000|boost: updates package to version 1.90.0
821f3f071|TeleostNaCl Dai|Sun Nov 16 12:05:11 2025 +0800|tcpreplay: add libbpf dependency
47525f330|Josef Schlehofer|Mon Dec 29 09:37:02 2025 +0100|luajit2: add riscv64 support
84f4bb951|Tianling Shen|Mon Dec 29 17:14:37 2025 +0800|openlist: Update to 4.1.8
</details>
