<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
623e50e6a|Tianling Shen|Sun Aug 31 22:47:22 2025 +0800|pcat-mgr: add new package
9da5f9ab0|zxl hhyccc|Sun Aug 31 14:35:59 2025 +0800|libtorrent-rasterbar: update build dependencies
ead0eab08|Tianling Shen|Sun Aug 31 14:34:18 2025 +0800|Merge Official Source
d52e58818|Aleksey Vasilenko|Thu Aug 28 18:58:16 2025 +0300|bc: update to 1.08.2
973a26fc6|Roman Azarenko|Wed Aug 13 13:28:33 2025 +0200|nginx: update CPE ID
19249742c|Dan Srebnick|Thu Apr 3 16:15:33 2025 -0400|ampr-ripd: Initial package release
6736b2d19|John Audia|Sat Aug 30 10:23:40 2025 -0400|libtirpc: fix build for client packages
b0a6a9147|Maxim Storchak|Tue Aug 26 20:51:55 2025 +0300|rsync: update dependencies for rrsync
6b27cc517|Ulrich Stark|Fri Aug 29 15:08:53 2025 +0200|lsof: fix compilation issue with "libtirpc"
</details>
