<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
be697dee1|ImmortalWrt AutoUpdate Bot|Sun Dec 14 17:31:05 2025 +0800|ddns-go: Update to 6.14.0
607dad347|ImmortalWrt AutoUpdate Bot|Sun Dec 14 17:30:40 2025 +0800|sing-box: Update to 1.12.13
882b77628|Tianling Shen|Sun Dec 14 17:44:46 2025 +0800|Merge Official Source
0bb3db019|Daniel F. Dickinson|Sat Dec 13 01:29:36 2025 -0500|postgresql: fix missing symbols at runtime
b08513183|Dirk Brenken|Sun Dec 14 07:06:52 2025 +0100|adblock: release 4.4.5-1
e6130d423|Nate Robinson|Sat Dec 13 21:36:15 2025 -0500|lf: update to r40
124596c31|Tomáš Macholda|Thu Sep 25 15:17:42 2025 +0200|mox-pkcs11: add new package
a050b08db|Philip Prindeville|Wed Dec 10 15:03:41 2025 -0700|isc-dhcp: fix startup issues with RFC-1918 PTR RRs
19c662ac7|Vladimir Ulrich|Sat Dec 13 07:20:09 2025 +0300|zoneinfo: updated to 2025c release
315ef8adf|Stan Grishin|Thu Dec 11 20:00:03 2025 +0000|pbr: update to 1.2.1-r41
9d751f30f|Philip Prindeville|Fri Dec 12 12:43:07 2025 -0700|bind: manual fix for IPv6 server unreachable noise
3f52746c7|Vasileios Anagnostopoulos|Wed Nov 26 14:50:07 2025 +0100|watchcat: passing the interface in the ping_reboot
90e227e75|Paul Donald|Thu Dec 11 15:04:15 2025 +0100|cgi-io: update to Git 658b14bda (2025-12-11)
21019d063|Martin Schiller|Mon Nov 24 13:46:22 2025 +0100|xl2tp: add PPP unnumbered support to proto handler
495e4e928|Wei-Ting Yang|Mon Dec 8 21:33:02 2025 +0800|python-urllib3: update to 2.6.1
4b5b41e35|David Woodhouse|Mon Nov 17 13:41:06 2025 +0000|domoticz: improve config, don't require telldus
b8430de53|David Woodhouse|Mon Nov 17 13:41:47 2025 +0000|openzwave: update to 1.6.1965, disable downloads
76953dba6|Eric Fahlgren|Thu Dec 11 14:22:19 2025 -0800|owut: update to 2025.12.01
990bf69fd|Dirk Brenken|Thu Dec 11 22:43:31 2025 +0100|travelmate: release 2.3.0-1
5369c5cbb|George Sapkin|Mon Dec 8 16:48:29 2025 +0200|adguardhome: bump to 0.107.71
4bcc482ab|Niklas Thorild|Wed Dec 10 16:31:00 2025 +0100|dnscrypt-proxy2: update to version 2.1.15
1f2d66502|George Sapkin|Thu Dec 11 01:32:26 2025 +0200|multi-arch-test-build: disable comments and labels
</details>
