<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
47f374938|Tianling Shen|Tue Nov 25 19:06:38 2025 +0800|Merge Official Source
600672b65|Christian Marangi|Sun Nov 23 15:04:21 2025 +0100|lua-ev: add pending patch for CMake >= 4.0 support
11f7c36d6|Karol Babioch|Sat Nov 22 16:22:25 2025 +0100|ddns-scripts: Use parameter-based authentication for he.net
37bfd2bb6|Christian Marangi|Sun Nov 23 13:21:38 2025 +0100|netopeer2: bump to 2.4.5
4915240b1|Christian Marangi|Sun Nov 23 13:20:07 2025 +0100|sysrepo: bump to 3.7.11
6620df9fb|Christian Marangi|Sun Nov 23 13:18:54 2025 +0100|libnetconf2: bump to 3.7.10
92775f85f|Christian Marangi|Tue Nov 25 00:52:32 2025 +0100|v4l2tools: add pending patch for CMake >= 4.0 support
dd03c6185|Christian Marangi|Tue Nov 25 00:13:11 2025 +0100|v4l2rtspserver: bump to 0.3.12
5ce5d78e2|Christian Marangi|Mon Nov 24 23:53:14 2025 +0100|v4l2camera: backport upstream patch for CMake >= 4.0 support
79171199a|Philip Prindeville|Sun Nov 16 13:27:36 2025 -0700|kea: update to 3.0.2
cbf6769e3|Andrew Yong|Mon Nov 24 19:30:15 2025 +0800|nanomq: update to 0.24.6
115b2971a|Christian Marangi|Mon Nov 24 22:55:01 2025 +0100|uspot: update to Git HEAD (2025-11-20)
3b35d81d1|Christian Marangi|Mon Nov 24 22:49:06 2025 +0100|uledd: add patch for CMake >= 4.0 support
dbaf717e9|Christian Marangi|Mon Nov 24 21:53:23 2025 +0100|sscep: add patch for CMake >= 4.0 support
49197ac1b|Christian Marangi|Mon Nov 24 21:47:08 2025 +0100|srt: backport upstream patch for CMake >= 4.0 support
681ac94a1|Dirk Brenken|Mon Nov 24 21:42:24 2025 +0100|adblock: update 4.4.4-2
30b2794a0|Christian Marangi|Mon Nov 24 21:39:26 2025 +0100|schroot: add patch for CMake >= 4.0 support
646817c8d|Christian Marangi|Mon Nov 24 20:21:57 2025 +0100|rtl_433: backport upstream patch for CMake >= 4.0 support
16c3f7a7d|Christian Marangi|Mon Nov 24 20:17:41 2025 +0100|respondd: add pending patch for CMake >= 4.0 support
84552b38b|Christian Marangi|Mon Nov 24 20:13:54 2025 +0100|ratechecker: add patch for CMake >= 4.0 support
b4be62040|Christian Marangi|Mon Nov 24 20:01:39 2025 +0100|ovsd: add patch for CMake >= 4.0 support
7733ddb73|Christian Marangi|Mon Nov 24 17:55:53 2025 +0100|openobex: add patch for CMake >= 4.0 support
84c1ae128|Christian Marangi|Mon Nov 24 16:12:34 2025 +0100|python3: add pending patch fixing support for new LibreSSL version
777571b50|Christian Marangi|Mon Nov 24 03:08:34 2025 +0100|mbusd: add pending patch for CMake >= 4.0 support
ec3ce1628|Philip Prindeville|Sun Nov 23 17:12:46 2025 -0700|clixon: Update to 7.6.0
292df25b1|Philip Prindeville|Sun Nov 23 17:04:10 2025 -0700|cligen: Update to 7.6.0
1e1cc2d13|Christian Marangi|Sun Nov 23 23:47:47 2025 +0100|lzmq: add patch for CMake >= 4.0 support
b39eb4ca4|Andy Chiang|Mon Nov 24 01:31:59 2025 +0700|python-sqlalchemy: fix typo
7b0f7cf70|Christian Marangi|Sun Nov 23 15:16:25 2025 +0100|lualanes: bump to version 3.17.2 and backport CMake >= 4.0 support
1175938e3|Christian Marangi|Sun Nov 23 14:58:05 2025 +0100|libuwsc: add patch for CMake >= 4.0 support
e78f4c6fe|Christian Marangi|Sun Nov 23 14:45:48 2025 +0100|libupm: add pending patch for CMake >= 4.0 support
7787b51c2|Christian Marangi|Sun Nov 23 14:02:50 2025 +0100|libroxml: add pending patch for CMake >= 4.0 support
3daa877dd|Christian Marangi|Sun Nov 23 12:47:50 2025 +0100|libndpi: fix wrong hash and drop PCRE2 patch
424395d1b|Christian Marangi|Sun Nov 23 12:36:29 2025 +0100|gammu: add patch fixing CMake >= 4.0 support
0e02dced1|Carsten Schuette|Sun Aug 24 15:29:10 2025 +0200|btrfs-progs: Add no-mold to build flags
58fdabe4c|Marcin Maj|Fri Nov 14 01:25:29 2025 +0100|mc: update to 4.8.33
e58ea6de4|Biao Zhu|Sun Nov 23 12:23:29 2025 +0800|fluent-bit: update to 4.2.0
9ea17111f|Yanase Yuki|Sat Nov 22 20:19:28 2025 +0900|libyubikey: remove package
6552ecbef|Yanase Yuki|Sat Nov 22 20:15:50 2025 +0900|ykpers: remove packages
63637c3a4|Yanase Yuki|Sat Nov 22 20:12:57 2025 +0900|yubico-pam: remove package
f34ff524b|Christian Marangi|Sat Nov 22 20:00:58 2025 +0100|apfree-wifidog: backport patch fixing CMake >= 4.0 support
405bac066|Christian Marangi|Sat Nov 22 21:41:11 2025 +0100|augeas: add pending patch fixing compilation error
fc902d689|Christian Marangi|Sat Nov 22 21:53:47 2025 +0100|bluld: add patch fixing CMake >= 4.0 support
aeec6c6ce|Christian Marangi|Sat Nov 22 11:48:44 2025 +0100|privoxy: bump to version 4.0.0
0d384d4b8|George Sapkin|Thu Nov 20 15:51:23 2025 +0200|sqlite3: don't install ABI-less library
7ff8ef148|George Sapkin|Thu Nov 20 16:36:51 2025 +0200|sqlite3: set correct SPDX license identifiers
91d21b4ea|Yanase Yuki|Sat Nov 22 20:07:48 2025 +0900|libgabe: remove package
f24b634ea|Yanase Yuki|Sat Nov 22 19:58:42 2025 +0900|gnunet-reclaim: drop libgabe and libpbc
c888beafb|Alexandru Ardelean|Fri Nov 21 12:55:49 2025 +0200|python-sqlalchemy: bump to version 2.0.44
9218d6ee4|Josef Schlehofer|Sun Nov 2 17:40:03 2025 +0100|python-zope-event: update to version 6.1
ff71f6449|Andrew Yong|Sat Nov 8 01:38:07 2025 +0800|nanomq: add new package
3a204f515|Toni Uhlig|Wed Nov 19 20:06:28 2025 +0100|libndpi: update to version 5.0
fd9aad288|Christian Lachner|Fri Nov 21 08:17:12 2025 +0100|haproxy: update to v3.2.9
b5bc74273|Christian Marangi|Fri Nov 21 20:55:10 2025 +0100|quectel-timesync: update to Git HEAD (2025-11-19)
2ec48cb02|Dirk Brenken|Fri Nov 21 19:00:06 2025 +0100|adblock: release 4.4.4-1
d97294e7a|Rosen Penev|Thu Nov 20 20:04:12 2025 -0800|liblo: update to 0.34
bdadcb58c|Maxim Storchak|Tue Nov 18 13:12:48 2025 +0200|tgt: update to 1.0.97
3f43dfdb9|Rosen Penev|Thu Nov 20 20:10:55 2025 -0800|spawn-fcgi: update to 1.6.6
</details>
