<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
450af5e1e|Tianling Shen|Mon Dec 22 14:49:18 2025 +0800|Merge Official Source
97b7ff2f4|Sven Eckelmann|Wed Nov 5 13:16:48 2025 +0100|poemgr: Install default PSX10 + PSX28 configuration
970416925|George Sapkin|Fri Dec 19 15:20:41 2025 +0200|chicken-scheme: fix EXTRA_DEPENDS
ad82c17f7|George Sapkin|Fri Dec 19 15:13:39 2025 +0200|tar: fix EXTRA_DEPENDS
2d9126fef|Jeronimo Pellegrini|Mon Nov 24 20:31:31 2025 -0300|rlwrap: add package
df05c1208|Wesley Gimenes|Sat Dec 20 21:35:54 2025 -0300|2to3: remove package
e6c59b518|Michael Heimpold|Sat Dec 20 14:47:57 2025 +0100|php8: fix dependency of php8-mod-xmlreader to php8-mod-dom
24dc5175d|Wesley Gimenes|Thu Dec 18 09:59:41 2025 -0300|netbird: update to 0.60.8 (breaking change)
2bf64b970|Wesley Gimenes|Thu Dec 18 09:59:02 2025 -0300|netbird: update to 0.59.13
086dcb2a5|Hauke Mehrtens|Wed Dec 17 22:36:38 2025 +0100|gstreamer1: fix compilation on armeb
0746327c6|John Audia|Sat Dec 20 10:42:18 2025 -0500|jool: fix build for 6.18
ab903f56a|Vladimir Ermakov|Mon Dec 15 10:41:40 2025 +0100|go2rtc: update to 1.9.13
43479dac7|Wei-Ting Yang|Wed Dec 17 22:54:05 2025 +0800|grep: update to 3.12
139154c6e|George Sapkin|Fri Dec 19 15:02:28 2025 +0200|uw-imap: drop package
b961c4e1b|Daniel F. Dickinson|Sun Dec 14 11:17:35 2025 -0500|zabbix: transfer maintenance to myself
0488c96b0|Daniel F. Dickinson|Mon Dec 15 02:49:33 2025 -0500|zabbix: update to 7.0.21 (lts)
7bdb59c91|Sandro Jäckel|Sat Dec 20 03:25:59 2025 +0100|tailscale: update to 1.92.3
45a857940|George Sapkin|Wed Dec 17 16:13:01 2025 +0200|vim: add SPDX license identifier
d1351b3d8|George Sapkin|Sat Dec 13 18:19:44 2025 +0200|vim: fix config and runtime
bc91a9424|Javier Marcet|Sat Dec 6 15:31:24 2025 +0100|docker-compose: update to version 5.0.0
b0b7e0bc3|Yanase Yuki|Wed Dec 10 17:41:33 2025 +0900|netwhere: remove package
526520eaa|Christian Beier|Fri Nov 28 20:28:53 2025 +0100|shairport-sync: enable Airplay 2 for -openssl only
78c39ff48|Luiz Angelo Daros de Luca|Wed Dec 17 23:23:17 2025 -0300|ruby: update to 3.4.8
bc1da8b13|Hannu Nyman|Wed Dec 17 21:28:16 2025 +0200|irqbalance: Revert "irqbalance: update to 1.9.5"
63308ab21|Brian J. Murrell|Thu Feb 23 15:01:46 2023 -0500|ddns-scripts: remove minimum 5 minute wait
e564f6953|Sandro Jäckel|Tue Dec 16 02:08:28 2025 +0100|tailscale: update to 1.92.2
82c3465e6|Luiz Angelo Daros de Luca|Tue Dec 16 16:33:02 2025 -0300|ruby: update to 3.4.7
cf39ccc1b|Jonas Jelonek|Tue Dec 16 21:29:48 2025 +0000|eza: update to 0.23.4
105d94314|Jonas Jelonek|Tue Dec 16 21:17:02 2025 +0000|croc: update to 10.3.1
afce31650|Dirk Brenken|Mon Dec 15 22:58:34 2025 +0100|adblock: update 4.4.5-2
d2709bd32|Til Kaiser|Mon Dec 15 17:41:16 2025 +0100|mstflint: update to 4.34.1-1
6ec4b726f|Philip Prindeville|Sun Dec 14 12:21:20 2025 -0700|strongswan: update to 6.0.4
d29dd8e02|Yanase Yuki|Fri Nov 28 19:21:17 2025 +0900|oor: remove package
7eea92b91|Yanase Yuki|Wed Dec 10 17:49:40 2025 +0900|python3-speedtest-cli: remove package
ebdb9536a|Hirokazu MORIKAWA|Mon Dec 15 17:42:33 2025 +0900|c-ares: bump to 1.34.6
68b538b3e|Thomas Winkler|Mon Dec 15 06:39:41 2025 +0100|tang: make sure output and errors are logged to system log
aa1acc0f2|Daniel F. Dickinson|Sun Dec 14 20:29:19 2025 -0500|php8: bump PKG_RELEASE
f9591b851|Daniel F. Dickinson|Sun Dec 14 02:24:05 2025 -0500|php8: xml modules affect others
6d6233b6b|Daniel F. Dickinson|Sun Dec 14 01:26:04 2025 -0500|php8: module selection affects other sub-packages
902da8510|Mai Thanh Minh|Mon Dec 15 03:25:10 2025 +0700|zerotier: apply upstream license change to `MPL-2.0`
93983e5b2|Eric McDonald|Thu Dec 4 09:48:16 2025 -0800|net-snmp: fix literal string test in snmpd_sink_add
65d83de7f|Hannu Nyman|Sun Dec 14 19:43:03 2025 +0200|irqbalance: update to 1.9.5
4e6c2674a|Vladimir Ermakov|Fri Dec 12 15:05:18 2025 +0100|qemu: update to 10.1.3
f7aede821|Tianling Shen|Sun Dec 14 19:30:25 2025 +0800|yq: Update to 4.50.1
7b053424a|Tianling Shen|Sun Dec 14 19:30:01 2025 +0800|xray-core: Update to 25.12.8
35d8dfee3|Tianling Shen|Sun Dec 14 19:29:41 2025 +0800|dnsproxy: Update to 0.78.2
0d2e10010|Tianling Shen|Sun Dec 14 19:29:09 2025 +0800|rclone: Update to 1.72.1
c7ccba0cf|George Sapkin|Thu Dec 11 17:19:50 2025 +0200|ci: add more labels
</details>
