<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
3c3038586|Tianling Shen|Wed Sep 17 16:44:37 2025 +0800|Merge Official Source
2184f4a00|Tianling Shen|Wed Sep 17 16:44:17 2025 +0800|xray-core: Update to 25.9.11
3d6e7e487|Tianling Shen|Wed Sep 17 16:43:54 2025 +0800|yq: Update to 4.47.2
a213eed10|Niklas Thorild|Tue Sep 9 11:50:10 2025 +0200|telegraf: update to 1.36.1
5bd131c39|Tianling Shen|Tue Sep 16 21:54:11 2025 +0800|cloudreve: Update to 4.8.0
bfdb3b5cd|Tianling Shen|Tue Sep 16 21:50:06 2025 +0800|inih: Update to r62
ac175d902|Dirk Brenken|Tue Sep 16 18:29:45 2025 +0200|travelmate: release 2.1.4
e4b9245fc|Sandro Jäckel|Fri Sep 12 16:05:35 2025 +0200|golang: update to 1.25.1
29b34fa6d|Javier Marcet|Thu Sep 11 13:04:41 2025 +0200|docker-compose: Update to version 2.39.3
</details>
