<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
6fd212d359|Tianling Shen|Sat Nov 8 20:55:04 2025 +0800|rockchip: drop wpad-openssl for xiguapi v3
264b0d8d43|xiaobaishu1|Sat Nov 8 15:17:13 2025 +0800|uboot-mediatek: fix merge conflict
ca38cca007|Tianling Shen|Fri Nov 7 22:48:43 2025 +0800|Merge Official Source
38753dea64|Marko Zajc|Sat Apr 26 14:21:10 2025 +0200|dnsmasq: prevent upstream resolution of addresses
81a9c9f3c8|Daniel Golle|Fri Nov 7 12:01:41 2025 +0000|mediatek: remove non-existing mt7987-2p5g-phy-firmware-internal
2e74eb6d93|Issam Hamdi|Tue Jul 15 19:23:21 2025 +0200|realtek: dsa: rtl93xx: Support per port throttling
2df73702c5|Matthias Franck|Wed Nov 5 14:43:53 2025 +0100|include: download.mk: do not check PKG_MIRROR_HASH when set to "skip"
5f99bcdbec|Matthias Franck|Wed Nov 5 16:34:30 2025 +0100|package: xcrypt: add missing PKG_NAME
23c0145963|Jan Hoffmann|Mon Oct 27 18:50:57 2025 +0100|realtek: pcs: rtl930x: reconfigure PLL of neighbor SerDes when needed
099633be82|Goetz Goerisch|Wed Nov 5 12:17:27 2025 +0100|kernel: bump 6.6 to 6.6.116
6526d6d057|Goetz Goerisch|Thu Oct 30 12:42:23 2025 +0100|kernel: bump 6.6 to 6.6.115
58efc5c96b|Aleksander Jan Bajkowski|Sat Nov 1 12:22:05 2025 +0100|treewide: fix mistaken executable bit on dts files
5db6185f2f|Edoardo Pinci|Sun Nov 2 18:30:20 2025 +0100|kernel: bump 6.12 to 6.12.57
919e0001b4|Edoardo Pinci|Wed Oct 29 16:10:23 2025 +0100|kernel: bump 6.12 to 6.12.56
e1a584b5d2|Felix Fietkau|Thu Nov 6 11:36:14 2025 +0000|mt76: update to Git HEAD (2025-11-06)
6bb30afe2f|Felix Fietkau|Sat Nov 1 05:19:23 2025 +0000|wpa_supplicant: pass control events on the per-interface ubus object
4ed96e54cd|Sven Eckelmann|Tue Nov 4 12:14:58 2025 +0100|realtek: dsa: Simplify rtl83xx_setup_qos
78bf3a5f44|Sven Eckelmann|Tue Nov 4 12:14:58 2025 +0100|realtek: dsa: Fix rate control initialization
2703bdda02|Christian Marangi|Wed Nov 5 19:06:18 2025 +0100|openssl: rework CFLAGS handling on compilation
7670addb07|Scott Mercer|Wed Nov 5 11:21:32 2025 -0500|qualcommax: ipq5018: glinet-gl-b3000: fix dts nvmem macs
8e15e35e87|kcro227|Wed Nov 5 16:17:37 2025 +0000|rockchip: mod NLnet XiGuaPi V3 DEVICE_PACKAGES
e495645135|Eneas U de Queiroz|Fri Jun 20 10:18:58 2025 -0300|cmake: set CMAKE_FIND_ROOT_PATH_MODE_PROGRAM=NEVER
ac7abe070a|Christian Marangi|Wed Nov 5 16:47:00 2025 +0100|opkg: update to Git HEAD (2025-11-05)
72ed72b984|Daniel Golle|Sun Oct 5 05:13:55 2025 +0100|uboot-envtools: handle U-Boot environment on the BPi-R4 Lite
8b6c6978d6|Daniel Golle|Sun Oct 5 04:23:29 2025 +0100|mediatek: add support for BananaPi BPi-R4 Lite
