<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
c260e9ec54|Tianling Shen|Sun Oct 12 01:58:13 2025 +0800|uboot-mediatek: disable CONFIG_BOARD_INIT for komi-a31 and 7dr72x0
80b6fee153|Tianling Shen|Sat Oct 11 15:31:39 2025 +0800|r8168: disable rss by default
b2889956a2|Tianling Shen|Sat Oct 11 15:17:13 2025 +0800|Merge Official Source
011ba05fd3|Daniel Golle|Wed Oct 8 18:57:16 2025 +0100|uboot-mediatek: update to U-Boot v2025.10
292cca0e5c|Tianling Shen|Tue Oct 7 21:49:29 2025 +0800|uboot-rockchip: Update to 2025.10
5b527704b1|Jonas Jelonek|Wed Oct 8 19:37:30 2025 +0000|realtek: pcs: add setup_serdes callback to rtpcs_cfg
3cf04d2e0b|Jonas Jelonek|Wed Oct 8 08:19:25 2025 +0000|realtek: pcs: add more SerDes access helpers
74f74edfe1|Patrick Oppenlander|Thu Oct 9 13:35:21 2025 +1100|x86/64: enable 8250_DW
a626b7e74d|Mikhail Kshevetskiy|Fri Oct 10 03:15:42 2025 +0300|airoha: spi: use airoha snfi driver for EN7523
25c48519cd|Mikhail Kshevetskiy|Fri Oct 10 03:24:28 2025 +0300|airoha: clk: add support of reset controller
fe31e5c82a|Mikhail Kshevetskiy|Fri Oct 10 03:15:42 2025 +0300|airoha: net: fix building for en7523
17badf6099|John Audia|Mon Oct 6 06:11:18 2025 -0400|kernel: bump 6.12 to 6.12.51
1949fb996a|Mikhail Kshevetskiy|Sat Oct 4 03:02:28 2025 +0300|boot: airoha: apply network driver fixes
e06725222e|Mikhail Kshevetskiy|Sat Oct 4 02:54:24 2025 +0300|boot: airoha: snfi: remove dirty hack required for both u-boot & linux
e67ba973d2|Mikhail Kshevetskiy|Sat Oct 4 02:48:43 2025 +0300|boot: airoha: speed up spinand flash operations using dma
a406e38077|Mikhail Kshevetskiy|Sat Oct 4 09:36:32 2025 +0300|airoha: spi: remove snfi driver dirty hack
5ff0e70930|Mikhail Kshevetskiy|Sat Oct 4 09:22:16 2025 +0300|airoha: spi: snfi driver fixes & improvements
32229a4bb7|Mikhail Kshevetskiy|Sat Oct 4 09:17:33 2025 +0300|kernel: mtd: spinand: continuous mode fixes
</details>
