<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f4fa62ca4e|Tianling Shen|Tue Dec 2 10:18:46 2025 +0800|kernel: refresh kernel 6.12 patches
1e5d7a4c7c|Tianling Shen|Tue Dec 2 09:44:52 2025 +0800|Merge Official Source
2bc7978323|Felix Fietkau|Mon Dec 1 18:13:52 2025 +0000|openssl: fix AES-GCM-SIV and AES-SIV with zero-length messages
5bdf1b8d9c|Robert Marko|Mon Dec 1 15:02:04 2025 +0100|qualcommax: fix CPR of_property_present conversion
401c0a03f1|Eric Schäfer|Tue Aug 12 18:47:28 2025 +0000|qualcommax: ipq807x: add support for Zyxel NWA210AX
bda163eb7c|Rosen Penev|Mon Dec 1 02:28:04 2025 -0800|ath79: add back mistakenly removed label
d7f777b41c|Álvaro Fernández Rojas|Sun Nov 30 17:09:46 2025 +0100|generic: 6.12: backport bcm63xx-spi CS deassertion fix
0e7a7e62fb|Rany Hany|Sat Nov 15 15:32:31 2025 +0000|wifi-scripts: add beacon_prot and spp_amsdu support
9f5cb25867|Shiji Yang|Tue Oct 21 12:07:52 2025 +0800|ipq40xx: dts: remove useless ethernet0 alias for WIA3300-20
7bbbe77504|Shiji Yang|Tue Oct 21 12:06:04 2025 +0800|ipq40xx: dts: convert WIA3300-20 SPI chipselect to hardware mode
c16d83184b|Rany Hany|Sat Nov 8 16:48:13 2025 +0000|wifi-scripts: change wifi-station's mac option into list
ea6ee93060|Tomáš Macholda|Thu Sep 18 13:08:52 2025 +0200|mvebu: add support for Turris MOX
cfb976d1d7|Rany Hany|Wed Nov 19 18:55:48 2025 +0000|wifi-scripts: make ft_iface configurable
5baaee843a|INAGAKI Hiroshi|Tue Oct 7 23:53:32 2025 +0900|ath79: add support for NEC Aterm WF1200HP2
29014b54d4|INAGAKI Hiroshi|Tue Oct 7 23:53:32 2025 +0900|ath79: add support for NEC Aterm WF1200HP
5acccdc5ae|INAGAKI Hiroshi|Thu Oct 30 20:25:19 2025 +0900|uboot-ath79: add FE profile for NEC Aterm series (AR9344)
e11e1c18ee|Andrew LaMarche|Wed Nov 19 11:28:19 2025 -0500|ramips: add support for TP-Link Archer AX21
fb1e8a446d|Rosen Penev|Sat Oct 4 15:22:58 2025 -0700|ath79: ubnt: nvmem calibration
f57a0e8db3|Richard Fröhning|Sun Nov 16 15:07:35 2025 +0100|mediatek-filogic: assign WAN netdev trigger to blue:wan LED for cudy wr3000e
579d4654c7|Rosen Penev|Sun May 25 14:20:28 2025 -0700|ath79: ar9344: use led-sources for ath9k
