<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
984e085992|Tianling Shen|Tue Aug 26 22:01:50 2025 +0800|Merge Official Source
5bdb7a5990|Felix Fietkau|Mon Aug 25 20:31:02 2025 +0200|wifi-scripts: fix reload handling with random macaddr
5781922f33|Felix Fietkau|Mon Aug 25 20:20:49 2025 +0200|wifi-scripts: ucode: fix random mac address
d5fa130113|Felix Fietkau|Mon Aug 25 17:31:30 2025 +0200|hostapd: fix link address of secondary MLO interfaces
c22db9698e|Rosen Penev|Sat May 24 18:45:03 2025 -0700|ath79: araknis_an-300-ap-i-n: use led-sources
43ae8e17e1|Shiji Yang|Mon Aug 25 21:17:39 2025 +0800|mediatek: dts: use dt-bindings documented bias type for UniFi 6 Plus
c33df09169|Shiji Yang|Mon Aug 25 21:13:23 2025 +0800|uboot-mediatek: remove wmcpu_emi dts node leftovers
a4cbb44c1b|Markus Stockhausen|Wed Aug 20 04:56:19 2025 -0400|realtek: convert access to RTL931x analog serdes pages
</details>
