<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
ff3ab07016|Tianling Shen|Fri Oct 3 16:49:09 2025 +0800|cpufreq: minor cleanup
d232f8cd30|Tianling Shen|Sat Sep 13 20:40:30 2025 +0800|cpufreq: set default freq for rk3576
5473773b16|Tianling Shen|Fri Oct 3 16:24:04 2025 +0800|uboot-rockchip: drop unneeded dtb patch
68d8451cfe|Tianling Shen|Fri Oct 3 16:02:10 2025 +0800|rockchip: make use of OpenWrt compiled dtbs
9f0f81f1a0|Tianling Shen|Fri Oct 3 16:13:36 2025 +0800|Merge Official Source
17b7af8cba|Tianling Shen|Sat Sep 13 19:49:36 2025 +0800|rockchip: add Radxa ROCK 4D support
24eb59779a|Tianling Shen|Sat Sep 13 19:49:36 2025 +0800|uboot-rockchip: add Radxa ROCK 4D support
355528e427|Tianling Shen|Sat Sep 13 19:49:36 2025 +0800|uboot-rockchip: backport RK3576 support
3c8f6e33df|Tianling Shen|Sat Sep 13 19:49:35 2025 +0800|rkbin: pack rk3576 tpl blob
f3ce00558e|Tianling Shen|Sat Sep 13 19:49:35 2025 +0800|arm-trusted-firmware-rockchip: Update to 2.13
3a35a2cff1|Tianling Shen|Sat Sep 13 19:49:35 2025 +0800|rockchip: backport dts updates for rk3576
0a6ed6db26|Tianling Shen|Sat Sep 13 19:49:35 2025 +0800|rockchip: backport driver updates for rk3576
cf4365e767|Tianling Shen|Sat Sep 13 19:49:35 2025 +0800|rockchip: use per-SoC defined kernel loadaddr
5c724939c3|Tianling Shen|Thu Sep 18 22:26:51 2025 +0800|rockchip: add DEVICE_DTS_DIR definition
272a392fe1|Jonas Jelonek|Fri Sep 12 19:33:18 2025 +0000|realtek: rtl93xx: replace pending I2C patches with upstreamed patches
727d8b27ab|Felix Fietkau|Thu Oct 2 13:29:57 2025 +0200|wifi-scripts: retry setup of wireless devices that show up late
</details>
