<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b4a40e54e9|Tianling Shen|Mon Oct 13 17:50:56 2025 +0800|Merge Official Source
297057f0f2|Christian Marangi|Mon Oct 13 02:32:44 2025 +0200|sdk: set package as the root directory for base feed
e112fd8e59|Christian Marangi|Mon Oct 13 01:59:52 2025 +0200|scripts/feeds: implement support for --root option
6a68c2fef0|Zhi-Jun You|Wed Oct 8 14:55:06 2025 +0800|wifi-scripts: ucode: fix airtime_mode with hostapd-mini
255d999783|Felix Fietkau|Fri Oct 10 14:19:58 2025 +0200|ucode: add fs.mkdtemp function
f4d7eee8e0|INAGAKI Hiroshi|Thu Oct 9 22:19:20 2025 +0900|uboot-ath79: update to v2025.10
0e8231c887|Lorenz Brun|Fri Oct 10 23:11:38 2025 +0200|realtek: fix SFP ports on RTL83xx
3f7776a260|Sven Eckelmann|Mon Sep 29 18:30:12 2025 +0200|realtek: Skip auto-MAC assignment for devices with MACs in DT
18e1929401|Sven Eckelmann|Sun Oct 5 09:00:08 2025 +0200|realtek: Avoid empty lan mac in initial network setup
f0648fd576|Sven Eckelmann|Sun Oct 5 08:55:49 2025 +0200|realtek: Split initial network setup in functions
1e0a4f11b3|Sven Eckelmann|Fri Oct 10 11:49:56 2025 +0200|realtek: dsa: Adjust prefix for bridge member functions
6c6a003c7d|Sven Eckelmann|Fri Oct 10 11:49:56 2025 +0200|realtek: dsa: Fix name of RTL93xx switch_ops
0eeb8b7da6|Sven Eckelmann|Thu Oct 9 14:59:16 2025 +0200|realtek: dsa: Add support for port isolation
9b4e1a412e|Sven Eckelmann|Thu Oct 9 15:01:06 2025 +0200|realtek: dsa: Drop unused traffic_get helpers
77ce3f1a72|Sven Eckelmann|Thu Oct 9 16:28:47 2025 +0200|realtek: dsa: Simplify port member handling
622e2d0971|Sven Eckelmann|Thu Oct 9 14:56:39 2025 +0200|realtek: dsa: Share port member configuration code
e696f39da8|Sven Eckelmann|Thu Oct 9 13:56:19 2025 +0200|realtek: Switch booleans in rtl838x_port to single bits
5e001d7ac3|Robert Marko|Sun Oct 12 11:59:34 2025 +0200|ipq-wifi: add Yuncore AX850
8ef2c4e881|Robert Marko|Sun Oct 12 11:49:16 2025 +0200|ipq-wifi: update to Git HEAD (2025-10-09)
112f594042|Florian Eckert|Tue Sep 30 14:48:36 2025 +0200|kernel: add missing cpe id for linux
875e0bf791|Tianling Shen|Sat Oct 11 12:38:22 2025 +0800|uboot-rockchip: add u-boot device tree back for Radxa ROCK 4D
8c952afd91|Stefan Kalscheuer|Sat Oct 11 11:45:34 2025 +0200|uboot-mvebu: update to version 2025.10
50e4d4f4ba|Stefan Kalscheuer|Sat Oct 11 17:54:34 2025 +0200|tools/mkimage: update to version 2025.10
cf498325f1|Stefan Kalscheuer|Sat Oct 11 13:01:34 2025 +0200|uboot-tools: update to version 2025.10
</details>
