<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
05b18de214|Tianling Shen|Sun Nov 23 23:02:39 2025 +0800|rockchip: reload-sdio-wifi: delay 120s for 9tripod x3568-v4
fe89a355ad|Tianling Shen|Sun Nov 23 21:12:54 2025 +0800|rockchip: add Widora MangoPi M28K support
fff84505e3|Tianling Shen|Tue Oct 21 22:15:43 2025 +0800|aic8800: add aic8800 wireless driver
ae910b24a1|Tianling Shen|Sun Nov 23 20:12:14 2025 +0800|rockchip: backport fix for RK3528 PCIe L1ss support
2684954fed|Tianling Shen|Sun Nov 23 20:14:02 2025 +0800|rockchip: refresh upstreamed patches
1a7dc36c88|Tianling Shen|Sun Nov 23 15:13:40 2025 +0800|kernel: move FMSH flash support to generic
0760f6f5ca|Tianling Shen|Sun Nov 23 14:55:16 2025 +0800|Merge Official Source
71deb5b6d5|Nick Hainke|Thu Nov 20 21:29:27 2025 +0100|tools/squashfs4: update to 4.7.4
ef9f45e683|Nick Hainke|Sun Jul 27 19:08:38 2025 +0200|tools: libressl: update to 4.2.1
afb90babed|Nick Hainke|Sat Nov 22 14:46:30 2025 +0100|tools/llvm-bpf: update to 21.1.6
9c025e510a|Nick Hainke|Thu Nov 20 21:46:05 2025 +0100|bpftool: update to 7.6.0
1cd3a09485|Nick Hainke|Thu Nov 20 21:39:33 2025 +0100|tools/dwarves: update to 1.31
582d8f0ed7|Nick Hainke|Thu Nov 20 21:34:17 2025 +0100|tools/libdeflate: update to 1.25
dd8307e61f|Goetz Goerisch|Mon Jul 21 14:54:15 2025 +0200|at91: refresh kernel-config sama7
8fff054b04|Goetz Goerisch|Mon Jul 21 13:14:27 2025 +0200|at91: refresh kernel-config sama5
5f07bb421b|Goetz Goerisch|Mon Jul 21 11:32:28 2025 +0200|at91: refresh kernel-config sam9x
f45c5c2670|Goetz Goerisch|Sun Jul 20 10:12:19 2025 +0200|at91: add missing KConfig for sam9x sama5
5f190feb5e|Goetz Goerisch|Sat Jul 19 23:27:49 2025 +0200|at91: enable testing kernel 6.12
1f3ad121f6|Goetz Goerisch|Sat Jul 19 23:25:53 2025 +0200|at91: Restore kernel files for v6.6
00c417b56f|Goetz Goerisch|Sat Jul 19 23:25:53 2025 +0200|at91: Create kernel files for v6.12 (from v6.6)
34aa008923|Hauke Mehrtens|Fri Nov 21 02:08:09 2025 +0100|ucode: update to Git HEAD (2025-11-19)
bca5e064af|Christian Marangi|Fri Nov 21 23:45:15 2025 +0100|omap: drop support for kernel 6.6
12ebda3854|Christian Marangi|Fri Nov 21 23:44:45 2025 +0100|omap: switch to kernel 6.12
95f62f1fe2|Christian Marangi|Fri Nov 21 23:42:09 2025 +0100|imx: drop support for kernel 6.6
3519588d65|Christian Marangi|Fri Nov 21 23:41:28 2025 +0100|imx: switch to kernel 6.12
345efe66fd|Christian Marangi|Fri Nov 21 23:39:36 2025 +0100|apm821xx: drop support for kernel 6.6
c2b3bb66e0|Christian Marangi|Fri Nov 21 23:38:18 2025 +0100|apm821xx: switch to kernel 6.12
f9802d70c6|Christian Marangi|Sat Nov 22 10:01:55 2025 +0100|package: drop creating spurious tmp directory in feed directory
ed4aabf425|Christian Marangi|Sat Nov 22 09:58:26 2025 +0100|Revert "package: drop creating spurious tmp directory in feed directory"
8e5db148e9|Rosen Penev|Thu Nov 20 16:59:55 2025 -0800|apk: update to 3.0.0-rc8
cea8507dcc|Christian Marangi|Fri Nov 21 23:32:26 2025 +0100|package: drop creating spurious tmp directory in feed directory
08964109be|Álvaro Fernández Rojas|Wed Nov 19 09:42:20 2025 +0100|generic: 6.12: backport b53 patches from netdev-next
cd75f703c2|Álvaro Fernández Rojas|Wed Nov 19 09:21:39 2025 +0100|generic: 6.12: backport b53 patches from v6.18
318b789cf3|Álvaro Fernández Rojas|Wed Nov 19 19:21:44 2025 +0100|generic: 6.12: reorganize b53 patches
853da1d299|Hauke Mehrtens|Fri Nov 21 02:07:06 2025 +0100|rpcd: update to Git HEAD (2025-11-10)
96fb4b5f1a|Hauke Mehrtens|Fri Nov 21 02:05:40 2025 +0100|uci: update to Git HEAD (2025-11-18)
2cffbea0ae|Hauke Mehrtens|Fri Nov 21 02:06:26 2025 +0100|ubus: update to Git HEAD (2025-11-18)
4f8f0bfeef|Hauke Mehrtens|Fri Nov 21 21:33:26 2025 +0100|kernel: mtdsplit_h3c_vfs: Fix build
</details>
