<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
9833aaab28|Tianling Shen|Sun Jan 4 19:48:14 2026 +0800|Merge Official Source
ded99c2984|Eric Fahlgren|Sat Jan 3 16:04:51 2026 -0800|treewide: add explicit default variant part 2
a10d10edd7|Felix Fietkau|Sun Jan 4 10:59:14 2026 +0100|cli: fix typo in error reporting
6e48b1b7af|fujr|Wed Nov 26 21:19:47 2025 +0800|rockchip: add support for Widora MangoPi M28C
9934c716ed|Rosen Penev|Fri Dec 19 15:33:50 2025 -0800|treewide: replace remove_new with remove
79ff31104c|Aleksander Jan Bajkowski|Sat Nov 29 18:58:17 2025 +0100|airoha: an7583: fix scuclk unit-address
914fe44647|Aleksander Jan Bajkowski|Sat Nov 29 18:56:50 2025 +0100|airoha: en7583: dts: fix typo disable
2055a4df78|Jonas Jelonek|Fri Jan 2 17:49:02 2026 +0000|realtek: pcs: rtl931x: soften early exit for USXGMII
b63f68e409|Jonas Jelonek|Fri Jan 2 18:50:10 2026 +0000|realtek: pcs: select OFF mode with no links on SerDes
7cd3407fde|Jonas Jelonek|Fri Jan 2 16:30:16 2026 +0000|realtek: pcs: cover number of links per SerDes for USXGMII
76f392194b|Jonas Jelonek|Wed Dec 24 10:28:36 2025 +0000|realtek: pcs: keep track of number of links per SerDes
dfd6a4212f|Jonas Jelonek|Wed Dec 24 10:36:03 2025 +0000|realtek: pcs: add missing SerDes modes
93e9e67ee9|Hannu Nyman|Sat Jan 3 12:51:29 2026 +0200|mediatek: remove erroneous pipe action from BE7200 recipe
ce282459e7|Michel Promonet|Sun Dec 14 16:58:32 2025 +0100|kernel: add kernel module sun6i_csi and ov5640
479f1403f2|Jörg Seitz|Sun Dec 21 11:55:34 2025 +0100|mediatek: add support for device zbt-z8103ax-c
b21b019af4|Jörg Seitz|Sun Dec 21 10:59:06 2025 +0100|mediatek: extract DTS include for zbt z8103ax
34836dffb1|Tan Zien|Sun Dec 28 08:08:33 2025 +0800|openssl: add kTLS support option
