<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
2ccf8a48dc|Tianling Shen|Mon Nov 10 18:17:35 2025 +0800|rockchip: add phy led configuration for linkease easepi r1
8231157009|Tianling Shen|Mon Nov 10 17:25:46 2025 +0800|ipq806x: fix pinctrl conflict for rg mtfi m520
e2efb85f2a|Tianling Shen|Mon Nov 10 17:07:33 2025 +0800|Merge Official Source
d97e529f1f|Joe Holden|Sat Aug 30 21:54:51 2025 +0000|realtek: RTL838x: make u-boot-env writeable ZyXEL GS1900
8ca4caacd0|Liangbin Lian|Wed Sep 24 20:08:13 2025 +0800|rockchip: Add support for RK3568 LinkEase EasePi R1
ef093299db|Liangbin Lian|Wed Sep 24 19:49:26 2025 +0800|uboot-rockchip: add support for LinkEase EasePi R1
887cab883b|Thibaut VARÈNE|Fri Oct 24 11:27:59 2025 +0200|mediatek/filogic: fix Cudy WR3000H ethernet port order
71b5de61ae|Trix Taiclet|Mon Nov 3 10:37:05 2025 +0100|uboot-d1: fix build with swig 4.3.0
ef93221841|Pawel Dembicki|Thu Nov 6 12:55:04 2025 +0100|kirkwood: kernel: remove 6.6 version support
c5b75d6cde|Pawel Dembicki|Thu Nov 6 12:50:07 2025 +0100|kirkwood: kernel: switch to 6.12 version
64432358e0|Shiji Yang|Fri Nov 7 20:45:25 2025 +0800|tools/squashfs4: update to 4.7.3
1f1db75432|FUKAUMI Naoki|Fri Oct 31 12:14:48 2025 +0000|rockchip: make NIC name predictable for Radxa E52C/ROCK 5 ITX/ROCK 5T
</details>
