<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
5b10c31524|Tianling Shen|Sat Nov 15 22:23:01 2025 +0800|Merge Official Source
bc9e03d582|Tianling Shen|Sat Nov 15 20:45:25 2025 +0800|armbian-firmware: update nvram link for 9tripod x3568-v4
2afe6a18ba|Tianling Shen|Sat Nov 15 20:42:34 2025 +0800|rockchip: backport upstreamed dts for 9Tripod X3568 v4
00bb18b851|Roland Reinl|Thu Nov 30 17:16:41 2023 +0100|ipq40xx: Add support for Linksys MR6350
0db1b11073|Christoph Krapp|Sat Nov 8 22:47:07 2025 +0100|ipq40xx: add support for Netgear RBS20
251d551fa6|Christoph Krapp|Thu Oct 23 09:10:31 2025 +0200|ipq40xx: add support for Netgear RBR20
14446b3201|Robert Marko|Sat Nov 15 11:23:07 2025 +0100|ipq-wifi: update to Git HEAD (2025-11-15)
22178914c6|Issam Hamdi|Tue Jul 15 20:10:34 2025 +0200|realtek: dsa: rtl93xx: Configure default QoS prioritization
d78a2a6597|Sven Eckelmann|Sat Nov 8 08:29:27 2025 +0100|realtek: rtl93xx: Send per port packets on physical port
993a44b24c|Sven Eckelmann|Sat Nov 8 08:29:27 2025 +0100|realtek: dsa: Add non-primary LAG ports to port matrix
203b8886bd|Jonas Jelonek|Thu Nov 13 11:25:44 2025 +0000|realtek: pcs: rtl93xx: fix SerDes polarity configuration for RTL931X
e811e6480a|Daniel Golle|Fri Nov 14 11:44:40 2025 +0000|ath79: fix MAC addresses on MikroTik RB962UiGS-5HacT2HnT
6df060ba4a|Rany Hany|Fri Nov 14 16:22:08 2025 +0000|wifi-scripts: ucode: create wpa_psk_file and sae_password_file when needed
27c9b706e7|Álvaro Fernández Rojas|Sat Nov 15 08:17:30 2025 +0100|libubox: update to Git HEAD (2025-11-14)
</details>
