<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
1451e41d0b|Tianling Shen|Mon Oct 20 01:46:18 2025 +0800|Merge Official Source
86b6b31247|Shiji Yang|Sat Oct 18 19:59:06 2025 +0800|ipq806x: add missing semicolons for 10_fix_wifi_mac
70dd565590|Josh Bendavid|Thu Sep 25 11:31:14 2025 +0200|realtek: add xgs1210-12 b1 and switch to rt-loader
b442ca0d4e|Christoph Krapp|Sun Oct 19 13:52:31 2025 +0200|ipq40xx: add device alias for Linksys VLP01
b926ae0856|Andrii Kuiukoff|Sat Oct 18 01:21:19 2025 +0300|leds.mk: fix leds-group-multicolor  name
217e3320f2|Paul Donald|Fri Oct 17 21:33:13 2025 +0200|lldpd: bump to 1.0.20
03045951ee|Hal Martin|Sun Oct 19 12:15:19 2025 +0200|ipq40xx: add support for Cisco Meraki MR30H
11f7aa122a|Hal Martin|Sun Oct 19 12:13:54 2025 +0200|ipq40xx: add support for Cisco Meraki Go GX20
60bbf46930|Hal Martin|Sun Oct 19 12:12:51 2025 +0200|ipq40xx: add support for Cisco Meraki Z3
84b2a987fc|Goetz Goerisch|Fri Oct 10 07:32:41 2025 +0200|bcm53xx: modify 180-usb-xhci-add-support-for-performing-fake-doorbell.patch
5d1d68a7db|Christian Marangi|Sun Oct 19 13:54:32 2025 +0200|libiwinfo: update to Git HEAD (2025-10-19)
1fecbaf3d8|Christoph Krapp|Sat Oct 18 00:58:37 2025 +0200|ipq40xx: fix Linksys WHW0x sorting
1afe4ba623|Christoph Krapp|Sat Oct 18 00:43:10 2025 +0200|ipq40xx: add led aliases for Linksys WHW01
deca8fd24b|Christoph Krapp|Sat Oct 18 00:23:35 2025 +0200|ipq40xx: add label-mac-device alias for Linksys WHW01
0535d615f6|Felix Fietkau|Sat Oct 18 19:58:45 2025 +0000|hostapd: increase netlink buffer size
</details>
