<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
6a996d985e|Tianling Shen|Mon Jan 5 13:25:31 2026 +0800|Merge Official Source
8b63a55fe2|Tianling Shen|Mon Jan 5 12:16:50 2026 +0800|uboot-rockchip: fix enter download mode (MaskROM) for RK356x/RK3588
f5bf8c2b94|Ziyang Huang|Sun Oct 19 17:45:48 2025 +0800|airoha: an7581: correct led nodename
077120fb64|Ziyang Huang|Sun Oct 19 17:51:28 2025 +0800|airoha: an7581: correct phy nodename
ea54b6a478|Ziyang Huang|Sun Oct 19 17:41:43 2025 +0800|airoha: an7581: move the switch led label from soc-level to board-level
e2f7ad08c7|Ziyang Huang|Sun Oct 19 17:37:39 2025 +0800|airoha: an7581: move the switch port label from soc-level to board-level
007aa5a51c|Ziyang Huang|Sun Oct 19 17:45:24 2025 +0800|airoha: an7581: disable all switch port and phy by default
65aed6aa12|Ziyang Huang|Sun Oct 19 17:34:53 2025 +0800|airoha: an7581: correct the pinctrl-name of phy leds
17b90c59fa|Markus Stockhausen|Wed Dec 31 15:04:46 2025 +0100|realtek: eth: adapt prefix of ops structures
f14fed9a92|Markus Stockhausen|Wed Dec 31 14:49:05 2025 +0100|realtek: eth: move netdev_ops to config structure
2d8212e8a4|Markus Stockhausen|Wed Dec 31 14:31:42 2025 +0100|realtek: eth: reorder configuration data
b8c6713ce4|Markus Stockhausen|Wed Dec 31 14:20:38 2025 +0100|realtek: eth: move cpu_port to config structure
e6d282eee7|Markus Stockhausen|Wed Dec 31 14:09:58 2025 +0100|realtek: eth: Rename configuration structure
8630fa09c7|Eric Fahlgren|Sun Jan 4 09:35:11 2026 -0800|packages: ethtool: restore CONFLICTS
6c9c641777|John Audia|Thu Dec 25 08:31:13 2025 -0500|nat46: fix reproducible-build failure and use latest git
7214acd759|Valent Turkovic|Sat Jan 3 09:50:16 2026 +0100|wifi-scripts: wdev.uc: fix mesh mode frequency handling
b73fd273b3|Linus Walleij|Fri Jan 2 21:15:28 2026 +0100|ixp4xx: fix bug in Actiontec DTS file
5230157a16|Hauke Mehrtens|Thu Jan 1 19:40:06 2026 +0100|kernel: QCOM SPI NAND: backport multiple fixes
69d76e3a14|Hauke Mehrtens|Thu Jan 1 19:31:48 2026 +0100|kernel: phylink: disable autoneg for interfaces that have no inband
2c7241b209|Hauke Mehrtens|Thu Jan 1 19:27:26 2026 +0100|kernel: RTL8211FVD: restore disabling of PHY-mode EEE
9c4b7fbaad|Hauke Mehrtens|Thu Jan 1 19:21:08 2026 +0100|kernel: mv88e6xxx: backport fixes
b3cc77eead|Hauke Mehrtens|Thu Jan 1 19:17:00 2026 +0100|kernel: reserved_mem: add missing IORESOURCE_MEM flag on resources
b3318fe819|Hauke Mehrtens|Thu Jan 1 17:41:31 2026 +0100|kernel: as21xxx: backport patch improve PHY HW reset
7390e63374|Hauke Mehrtens|Thu Jan 1 17:38:07 2026 +0100|kernel: pcs-mtk-lynxi: backport fix for in-band status capabilities
63b45a10c0|Hauke Mehrtens|Thu Jan 1 17:34:05 2026 +0100|kernel: PHY: backport led fixes commit
6ac5e28902|Hauke Mehrtens|Thu Jan 1 17:28:56 2026 +0100|kernel: r8169: backport upstream fix
3c821c19a8|Hauke Mehrtens|Thu Jan 1 02:34:27 2026 +0100|kernel: move patches to backported
7130053695|Hauke Mehrtens|Thu Jan 1 02:08:19 2026 +0100|kernel: refresh upstreamed patches
</details>
