<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
4a3e0df7c5|Jason Zou|Thu Dec 11 17:37:11 2025 +0800|rockchip: add support for Ariaboard Photonicat2
0fc04bf0de|Tianling Shen|Thu Dec 11 15:23:00 2025 +0800|Merge Official Source
589e0d8d4f|Tianling Shen|Thu Dec 11 15:06:31 2025 +0800|Merge Official Source
f2c5abcda3|Tianling Shen|Thu Dec 11 14:41:27 2025 +0800|rockchip: backport pending PWMv4 support
52fa3728e5|David Härdeman|Tue Dec 9 23:49:48 2025 +0100|base-files: always generate default DUID
86bd55c4fd|Shiji Yang|Sat Nov 29 00:21:04 2025 +0800|bcm27xx: fix patch wrong CRLF line-ending
bb2d9c1a65|Chukun Pan|Tue Nov 11 21:10:36 2025 +0800|arm-trusted-firmware-mediatek: remove DDR combo for MT7987
f037a2e8bb|Chukun Pan|Mon Nov 10 18:16:30 2025 +0800|arm-trusted-firmware-mediatek: add MT7987 DDR4 4BG images
3b14ace444|Chukun Pan|Mon Mar 10 23:15:38 2025 +0800|arm-trusted-firmware-mediatek: add MT7981 sdmmc images
69918d1e0b|Chukun Pan|Tue Mar 11 23:15:20 2025 +0800|arm-trusted-firmware-mediatek: rearrange some images
8b05db405b|Qingfang Deng|Wed Dec 10 09:28:29 2025 +0800|kernel: add network teaming modules
be7aa5bda4|Shine|Thu Oct 24 14:19:43 2024 +0200|mpc85xx: add support for Watchguard Firebox T10-W, T15(-W)
15ef024805|Shine|Thu Oct 24 18:17:43 2024 +0200|mpc85xx: p1010: use common DTSI for Watchguard Firebox T1X
e40ca676ee|Hauke Mehrtens|Mon Dec 8 22:20:46 2025 +0100|ucode: update to Git HEAD (2025-12-01)
c25265953b|Nick Hainke|Sun Nov 23 09:58:30 2025 +0100|libcap: update to 2.77
afdbdbae3b|Hauke Mehrtens|Mon Dec 8 22:40:54 2025 +0100|bridger: update to Git HEAD (2025-10-23)
367d8b2115|Hauke Mehrtens|Mon Dec 8 22:18:31 2025 +0100|nftables: update to version 1.1.6
f26294f161|Hauke Mehrtens|Mon Dec 8 22:17:15 2025 +0100|libnftnl: update to version 1.3.1
4e06003d06|Hauke Mehrtens|Mon Dec 8 22:12:49 2025 +0100|libnl: update to version 3.12
04946ee8ab|Christian Marangi|Wed Dec 10 23:19:35 2025 +0100|openwrt-keyring: update to Git HEAD (2025-12-10)
5cbafcbb67|Hauke Mehrtens|Mon Dec 8 22:38:25 2025 +0100|iproute2: update to version 6.18
521087d131|Christian Marangi|Wed Dec 10 22:48:55 2025 +0100|mac80211: backport patch fixing support for GCC15
1c7ec8ab19|Linus Walleij|Thu Jun 19 14:07:34 2025 +0200|scripts/jungo-image: Fix up whitespace
9e9206427f|Vincent Li|Tue Dec 9 17:36:42 2025 -0800|loongarch64: Disable strict alignment to fix BPF program failures
f3e4620f59|Andreas Gnau|Wed Dec 10 18:21:45 2025 +0100|build: depend on tools/zstd for download
4e4986aaf6|Álvaro Fernández Rojas|Sat Dec 6 17:01:00 2025 +0100|odhcpd: update to Git HEAD (2025-12-10)
</details>
