<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
27ce352a11|Tianling Shen|Tue Sep 30 18:28:34 2025 +0800|Merge Official Source
6157a2aeb9|Rosen Penev|Thu Jun 13 17:19:07 2024 -0700|ath79: replace various mtd_get_mac_text
cbdc2b851e|Rosen Penev|Sat Jun 15 13:48:27 2024 -0700|ath79: dir-8x5: use nvmem
bd2e17c180|Rosen Penev|Fri Jun 14 12:04:21 2024 -0700|ath79: dir-505: use nvmem
6c20daed13|Rosen Penev|Fri Jun 14 10:59:16 2024 -0700|ath79: tew-673gru: use nvmem
b49f9d9804|Markus Stockhausen|Mon Sep 29 14:33:08 2025 -0400|realtek: backport ECC driver
36d8d19993|Issam Hamdi|Wed Sep 3 14:19:38 2025 +0200|realtek: rtl931x: set hash_msb based on VLAN ID when adding a new L2 entry
8c82e2dc93|Sven Eckelmann|Fri Sep 26 11:57:20 2025 +0200|realtek: Switch booleans in rtl838x_l2_entry to single bits
d22b57e1e4|Bjørn Mork|Sun Sep 28 21:15:23 2025 +0200|realtek: add phy-handle for Zyxel GS1900-10HP SFP slots
e2dad927a8|Bjørn Mork|Mon Sep 29 08:13:19 2025 +0200|realtek: fix Zyxel GS1900-10HP SFP slots
318f07c231|Daniel Golle|Tue Sep 23 17:44:35 2025 +0100|ath79: mikrotik: check RouterBOOT version matching sysupgrade image
502e6253a1|John Thomson|Thu Oct 27 20:56:05 2022 +1000|ath79: mikrotik: generate a RouterBOOT v7 NOR compatible sysupgrade
7276e28e47|John Thomson|Mon Jan 23 07:16:04 2023 +1000|ramips: mikrotik: generate a RouterBOOT v7 NOR compatible sysupgrade
99cfba0721|John Thomson|Mon Jan 23 07:16:04 2023 +1000|ipq40xx: mikrotik: generate a RouterBOOT v7 NOR compatible sysupgrade
097049552a|John Thomson|Thu May 16 10:16:53 2024 +1000|image: adapt mikrotik yafut to allow switch to bootimage YAFFS path
f473d15816|John Thomson|Sun Jan 22 21:34:43 2023 +1000|build: add Mikrotik NOR RouterBOOT v7 image build
c5ece837a3|Daniel Golle|Tue Sep 23 23:30:03 2025 +0100|firmware-utils: update to git HEAD
2f6a467f6c|Felix Fietkau|Mon Sep 29 14:08:08 2025 +0200|ucode: update to Git HEAD (2025-09-29)
1545173ec1|Christian Marangi|Mon Sep 29 13:56:15 2025 +0200|kernel: netdevices: fix typo for Aeonsemi AS21xxx description
0f56141c6c|Felix Fietkau|Mon Sep 29 13:40:08 2025 +0200|hostapd: add new ubus method for performig channel switch
</details>
