<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
740df12f06|Tianling Shen|Sat Aug 30 15:18:54 2025 +0800|Merge Official Source
886382ba25|Damien Dejean|Wed Aug 20 18:07:37 2025 +0200|realtek: add 2500base-x patch sequence.
6bb1b7cbbf|Damien Dejean|Wed Aug 20 18:07:37 2025 +0200|realtek: allow different serdes patch sequences
a43330799b|Markus Stockhausen|Wed Aug 27 13:51:55 2025 -0400|generic: fix c45 soft reset for RTL8221B
a3d681d7f5|Markus Stockhausen|Sun Aug 24 14:10:30 2025 -0400|realtek: XGS1210-12: convert RTL8226 PHYs to 2500base-x
1673390905|Markus Stockhausen|Sun Aug 24 05:23:13 2025 -0400|generic: backport upstream v6.18 Realtek PHY patch
92a3dd9a96|Markus Stockhausen|Sun Aug 24 03:51:59 2025 -0400|generic: backport upstream v6.18 Realtek PHY patch
d5ad59ffb1|Markus Stockhausen|Wed Aug 20 02:25:44 2025 -0400|realtek: phy: add RTL8214x/RTL8218x patch helper
6e416149d7|Markus Stockhausen|Tue Aug 19 07:38:57 2025 -0400|realtek: phy: drop use of mdio package functions
fa1b362ae9|Markus Stockhausen|Tue Aug 19 06:46:41 2025 -0400|realtek: simplify RTL8214FC handling
a1043fda8b|Markus Stockhausen|Tue Aug 19 05:06:37 2025 -0400|realtek: phy: late phy package patching
dcf6e9b0ed|Felix Fietkau|Fri Aug 29 19:26:01 2025 +0200|wifi-scripts: ucode: add missing fields to spec
79f8a83eb9|Felix Fietkau|Fri Aug 29 16:54:36 2025 +0200|wifi-scripts: ucode: unconditionally call hostapd/supplicant setup
e116b423b8|Felix Fietkau|Fri Aug 29 15:03:28 2025 +0200|wifi-scripts: default to sae_pwe=2 in client mode
</details>
