<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
2048a2e8ac|Tianling Shen|Wed Nov 12 21:36:37 2025 +0800|Merge Official Source
5ab6e6011f|Chang Liu|Fri Nov 7 14:50:28 2025 +0800|qualcommax: ipq50xx: Add support for CMCC PZ-L8
26ddab47d9|Liangbin Lian|Wed May 8 12:57:11 2024 +0800|imagebuilder: fix repeated generation of package index when signing is enabled
00e881451a|Andy Chiang|Sun Oct 26 07:29:30 2025 +0700|wifi-scripts: ucode: fix start failed
cc3e211264|Paweł Owoc|Fri Nov 7 11:59:12 2025 +0100|wifi-scripts: use stationary_ap conf for AX mode
0ad0955214|Felix Fietkau|Wed Nov 12 11:07:17 2025 +0000|kernel: fix mtk_eth_soc handling of fraglist packets without GSO_FRAGLIST
ba041eb451|Kacper Ludwinski|Mon Nov 10 00:48:19 2025 +0000|prereq-build: add Python 3.13 support
fd7e43d429|Ernestas Kulik|Wed Nov 12 10:16:30 2025 +0200|scripts: feeds: Don’t hardcode IS_TTY
b29cf08a1e|Christian Marangi|Tue Nov 11 23:58:54 2025 +0100|openssl: add MODULES_DIR MACRO for provider
c552564642|Hauke Mehrtens|Tue Nov 11 00:37:17 2025 +0100|firmware-utils: update to Git HEAD (2025-11-11)
98bea87773|Hauke Mehrtens|Tue Nov 11 00:39:00 2025 +0100|tools: firmware-utils: update to Git HEAD (2025-11-11)
985394bf26|Hauke Mehrtens|Mon Nov 10 00:42:32 2025 +0100|ucode: update to Git HEAD (2025-11-07)
6af5b8033c|Tomasz Maciej Nowak|Tue Nov 11 19:39:50 2025 +0100|tegra: promote kernel 6.12 as default
7656e74a95|Alexandru Gagniuc|Sun Nov 9 17:36:33 2025 -0600|qualcommbe: support 10g-qxgmii in QCA8084 PHY driver
bd7f5b32a6|Christian Marangi|Tue Nov 11 17:18:39 2025 +0100|airoha: replace AN7583 pinctrl patch with upstream version
</details>
