<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
c008a8bf79|Tianling Shen|Mon Nov 17 20:07:27 2025 +0800|Merge Official Source
2cce634a9e|Shiji Yang|Sun Oct 26 17:30:29 2025 +0800|ramips: disable build TP-Link EAP235-Wall
e2d823d068|Shiji Yang|Thu Oct 23 08:56:47 2025 +0800|ramips: fix LZMA decompression error for TP-Link EAP615-Wall
583e401abb|Shiji Yang|Thu Oct 23 09:56:16 2025 +0800|ramips: enable LZMA loader for ZIO FREEZIO
acdf8a6291|Álvaro Fernández Rojas|Sat Nov 15 08:25:32 2025 +0100|odhcpd: update to Git HEAD (2025-11-14)
97256a28fe|Andrii Kuiukoff|Tue Oct 14 15:05:37 2025 +0300|ramips: add support for EDUP EP-RT2960S
59ecc11ccf|Matthias Van Parys|Wed Oct 8 14:42:42 2025 +0200|hostapd: pass global linker options to CLI tools
8afdc50092|Jonathan Luijsmans|Tue Nov 4 17:01:11 2025 +0100|lua5.3: Add TARGET_LDFLAGS to MYLDFLAGS
</details>
