<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
7fe15f84c7|Tianling Shen|Thu Oct 9 21:21:48 2025 +0800|mediatek: switch to lzma compression for konka komi-a31
cf47182247|Tianling Shen|Thu Oct 9 20:47:30 2025 +0800|odhcpd: reset PKG_RELEASE
5b5fc760b9|Tianling Shen|Thu Oct 9 20:27:50 2025 +0800|Merge Official Source
8a8bfcc7fe|Petr Štetiar|Mon Oct 6 19:41:03 2025 +0000|ppp: fix PKG_MIRROR_HASH
7d4edb21b6|Petr Štetiar|Mon Oct 6 19:41:03 2025 +0000|ebtables: fix PKG_MIRROR_HASH
8c030a3b13|Petr Štetiar|Mon Oct 6 19:41:03 2025 +0000|tools: xxhash: fix PKG_MIRROR_HASH
5d2994a73e|Shubham Vishwakarma|Wed Jul 30 15:51:22 2025 +0530|qualcommax: ipq50xx: Add support for Yuncore AX850
084697eb62|Paul Spooren|Wed Oct 8 11:42:51 2025 +0200|package: do not sign individual APK packages
ad6df8a3c8|Felix Fietkau|Thu Oct 9 09:56:10 2025 +0200|ucode: add patches that make it easier to deal with non-blocking fds
7418c2d89b|Felix Fietkau|Wed Oct 8 19:50:20 2025 +0200|ucode: fix reusing the current environment in uloop.process()
987b1484a6|Rosen Penev|Mon Oct 6 13:42:05 2025 -0700|mediatek: fix wrong reset_gpio
a4ace63b7c|Rosen Penev|Mon Oct 6 13:38:22 2025 -0700|ipq40xx: clkreq-gpio to clkreg-gpios
c09211d7cf|Rosen Penev|Mon Oct 6 13:37:16 2025 -0700|ipq40xx: wake-gpio to wake-gpios
c72a6fa339|Rosen Penev|Mon Oct 6 13:34:42 2025 -0700|treewide: perst-gpio to perst-gpios
1ab12d5d8c|Rosen Penev|Mon Oct 6 13:28:44 2025 -0700|treewide: enable-gpio to enable-gpios
c186d17fa5|Rosen Penev|Sat Sep 20 21:11:32 2025 -0700|treewide: replace numbers with GPIO_ACTIVE
