<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
68b4cf8dd0|Tianling Shen|Tue Dec 23 17:16:24 2025 +0800|rockchip: rework switch support for Cyber 3588 AIB
f3aa1966c5|Tianling Shen|Mon Dec 22 14:20:38 2025 +0800|Merge Official Source
def7548867|Shiji Yang|Thu Dec 18 21:26:36 2025 +0800|tools/xz: update to 5.8.2
c13f299918|Qingfang Deng|Fri Dec 12 10:53:11 2025 +0800|mvebu: enable tickless idle
79dac8f57c|Shiji Yang|Thu Dec 11 19:16:56 2025 +0800|arm-trusted-firmware-mediatek: use MT/s as DDR speed unit
22a69dfa4a|Dominic Germain|Fri Dec 19 09:46:57 2025 -0500|kernel: add option for USB FunctionFS gadget
6bfb305394|Emre Yavuzalp|Sun Nov 30 18:53:51 2025 +0300|mediatek: filogic: TP-Link Archer AX80 v1 (EU) support
b289edd84b|Alexander Patrakov|Sun Sep 28 03:59:41 2025 +0800|comgt-ncm: fix setting ip[46]table and MTU
d34cef823e|Markus Stockhausen|Fri Dec 19 07:34:54 2025 +0100|build: avoid errors during release candidate kernel packaging
caef0a839a|Álvaro Fernández Rojas|Thu Dec 18 18:30:56 2025 +0100|odhcpd: update to Git HEAD (2025-12-18)
740f5dc175|Álvaro Fernández Rojas|Thu Dec 18 18:52:47 2025 +0100|odhcp6c: update to Git HEAD (2025-12-18)
cd2ad6c464|Chester A. Unal|Thu Sep 11 10:45:32 2025 +0100|packages: nvram: add set_bcm43602_variables quirk for ASUS RT-AC3200
64b6293eb7|Chester A. Unal|Mon Apr 8 11:36:58 2024 +0300|packages: nvram: add asus,rt-ac{3200,5300} to set_wireless_led_behaviour
4284d56568|Chester A. Unal|Sun Apr 7 12:24:57 2024 +0200|bcm53xx: add support for ASUS RT-AC3200 and ASUS RT-AC5300
</details>
