<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
372a017011|ZiMing Mo|Thu Nov 27 12:37:13 2025 +0800|Merge Official Source
67af946dd7|Rosen Penev|Thu Oct 23 20:21:30 2025 -0700|lantiq: match wifi node names to reg
d691e05395|Nick Hainke|Sun Nov 23 18:05:51 2025 +0100|libsemanage: update to 3.9
e603841c80|Nick Hainke|Sun Nov 23 18:07:03 2025 +0100|libselinux: update to 3.9
0ceb26a8e8|Nick Hainke|Sun Nov 23 18:04:20 2025 +0100|libsepol: update to 3.9
4225b2c237|Nick Hainke|Sun Nov 23 18:03:13 2025 +0100|secilc: update to 3.9
c7fec66897|Nick Hainke|Sun Nov 23 17:20:26 2025 +0100|policycoreutils: update to 3.9
59a1e5b495|Nick Hainke|Sun Nov 23 17:13:42 2025 +0100|checkpolicy: update to 3.9
2fe4e7d36f|Hauke Mehrtens|Wed Nov 26 21:24:31 2025 +0100|lantiq: Fix build of xway target
28cc1c368c|Stijn Tintel|Wed Nov 26 21:06:28 2025 +0200|kernel: drop CONFIG_ARM64_CONTPTE from target configs
e6b35fef99|Stijn Tintel|Wed Nov 26 20:55:40 2025 +0200|kernel: fix dependency on non-existent symbol
2418ff90d9|Goetz Goerisch|Mon Nov 24 08:56:28 2025 +0100|odhcpd: update to Git HEAD (2025-11-23)
a119464754|Goetz Goerisch|Sun Nov 23 10:05:10 2025 +0100|qoriq: drop support for kernel 6.6
22d2061e23|Goetz Goerisch|Sun Nov 23 10:02:06 2025 +0100|qoriq: switch to kernel 6.12
2e944e083e|Mario Andrés Pérez|Wed Nov 26 01:40:28 2025 +0100|tools: mtd-utils: fix patch 110 for musl This patch is introducing the same header that the other patch 001-ubifs-utils-link-libmissing.a-in-case-execinfo.h-isn.patch is guarding against missing in musl libc. We need to mimic that.
5a4e65f612|John Audia|Tue Nov 25 16:25:36 2025 -0500|linux-firmware: update to 20251125
e7022ec14e|Nick Hainke|Tue Nov 25 19:47:16 2025 +0100|tools/ninja: update to 1.13.2
b03c79f382|Nick Hainke|Mon Nov 24 21:06:16 2025 +0100|wolfssl: update to 5.8.4
</details>
