<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
7c2efef95d|Tianling Shen|Mon Sep 22 23:01:56 2025 +0800|Merge Official Source
6b681fd285|Markus Stockhausen|Sat Sep 20 16:18:33 2025 -0400|realtek: dts: add pcs-handle to switch ports
c8c187f0f0|Thomas Martitz|Thu Sep 18 09:09:04 2025 +0200|realtek: add support for RTL8218E
49b9b93b19|Shin Sato|Sun Sep 21 13:43:31 2025 +0900|mediatek: add support for Buffalo WSR-6000AX8 and AX8P
7cd10add2d|Ari Kurniawan|Mon Sep 15 20:13:29 2025 +0700|mediatek: filogic: add support for Totolink X6000R
9401b8b86d|Christoph Krapp|Mon Sep 8 22:18:05 2025 +0200|ath79: add calibtation variant for TP-Link Archer C60 v1
a7ca19962b|Christoph Krapp|Mon Sep 8 22:04:49 2025 +0200|ipq-wifi: Add entry for TP-Link Archer C60 v1
c98b96bca0|Elwin Huang|Sat Sep 20 08:09:54 2025 +0000|kernel: iio: Add dps310.ko I2C driver
2f61f77fb0|Goetz Goerisch|Fri Sep 19 19:27:46 2025 +0200|kernel: bump 6.6 to 6.6.107
f86229f33b|Goetz Goerisch|Fri Sep 19 20:36:43 2025 +0200|kernel: bump 6.12 to 6.12.48
47155fe5ed|David Andreoletti|Wed Sep 17 15:25:06 2025 +0800|libnftnl: update to 1.3.0
94fea8ea48|David Andreoletti|Mon Sep 15 14:56:15 2025 +0800|nftables: update to 1.1.5
e49a2192e5|Hauke Mehrtens|Sat Sep 20 00:09:29 2025 +0200|mediatek: Fix setting MAC address for some devices
8b891001f6|Elwin Huang|Wed Sep 17 09:59:46 2025 +0000|mediatek: filogic: add support for AsiaRF AP7986-003
fe27cce1ec|Markus Stockhausen|Wed Sep 17 14:22:25 2025 -0400|realtek: add SerDes PCS driver
06c895f5d3|Markus Stockhausen|Thu Sep 18 05:10:50 2025 -0400|realtek: DTS: add macro for switch port with SerDes
e31127497c|Markus Stockhausen|Fri Sep 19 15:35:05 2025 -0400|realtek: timer: replace downstream with upstream patches
95e04234c1|Rosen Penev|Sat May 24 18:02:14 2025 -0700|ath79: tl-wdr4900-v2: set ath9k led-pin
6555321eb2|Rosen Penev|Wed Sep 17 18:44:21 2025 -0700|treewide: remove of_gpio.h
</details>
