<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
504bbb152a|Tianling Shen|Mon Aug 25 19:36:08 2025 +0800|automount: remove CONFLICTS for ntfs-3g
f9316a9b6b|Tianling Shen|Mon Aug 25 17:06:15 2025 +0800|Merge Official Source
30e20d8cb2|Robert Marko|Mon Aug 25 10:51:03 2025 +0200|ipq-wifi: update to Git HEAD (2025-08-25)
369525b950|Rosen Penev|Sun May 25 18:39:55 2025 -0700|treewide: fix compatible string for ath10k
26a371303f|Rosen Penev|Sat Jun 7 19:47:04 2025 -0700|ath79: compex_wpj531: remove wrong wifi device
f5930cb6b5|Rosen Penev|Sat May 24 18:14:47 2025 -0700|ath79: wb2000: use led-sources for ath9k
acc49770c2|Rosen Penev|Sat May 24 20:41:27 2025 -0700|ath79: dir-825-c1: set LED pin properly
b2277e9bab|Carsten Schuette|Sun Aug 24 16:07:25 2025 +0200|mold: Update to 2.40.4
48c7a40745|Rosen Penev|Sun May 25 18:26:22 2025 -0700|ath79: iodata: set ath9k LED pin
5eef79a249|Rosen Penev|Tue May 20 18:17:32 2025 -0700|ath79: iodata: extract calibration with nvmem
b6f634e8e9|libriunk|Mon Aug 25 13:21:53 2025 +0800|mediatek: dts: fix syntax error (mismatched brace '{')
57a127c9e7|Paul Donald|Mon Jul 21 19:54:43 2025 +0200|mediatek: remove the aquantia kmod from filogic mediatek platforms
73a7466e41|Pavlo Samko|Fri Mar 14 19:48:35 2025 +0200|nilfs-utils: add userspace utilities for NILFS2
2b5119e355|Pavlo Samko|Fri Mar 14 19:39:31 2025 +0200|kernel: add NILFS2 fs module
69a8c7f71a|Simonas Tamošaitis|Tue May 13 05:56:33 2025 +0300|mediatek: filogic: add Teltonika RUTC50 support
53d8303a79|Simonas Tamošaitis|Wed Aug 6 21:52:15 2025 +0300|images: move append-teltonika-metadata to image-commands.mk
715f9541e8|Rosen Penev|Sat May 24 18:20:09 2025 -0700|ath79: db120: use led-sources for ath9k
132b6862a0|Rosen Penev|Tue Jun 11 15:37:37 2024 -0700|ath79: trendnet,tew-823dru: use nvmem
749fa79e01|Rosen Penev|Wed Aug 13 17:22:35 2025 -0700|ramips: zyxel wsm20: set mac address in dts
</details>
