<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b7a94cf25c|Tianling Shen|Thu Oct 2 19:24:34 2025 +0800|Merge Official Source
915a57ccd9|Felix Fietkau|Thu Oct 2 11:04:36 2025 +0200|netifd: send event after running wireless handler
42b5cf24a8|Felix Fietkau|Thu Oct 2 11:04:10 2025 +0200|procd: update to Git HEAD (2025-10-02)
8c399b4905|Felix Fietkau|Thu Oct 2 10:46:43 2025 +0200|wifi-scripts: ucode: only set a hostapd config if it has interfaces
4b7323e3bf|Felix Fietkau|Thu Oct 2 10:33:29 2025 +0200|netifd: always call setup for disabled radios
3adb820779|Sven Eckelmann|Wed Oct 1 14:47:09 2025 +0200|realtek: rtl931x: Add SPI_CTRL0 as pinmux
50c51504fd|Felix Fietkau|Fri Aug 8 18:55:03 2025 +0200|mediatek: fix polarity of user button on openwrt-one
ab50b9a561|Florian Maurer|Mon Sep 29 00:38:03 2025 +0200|mac80211: ath: improve ath10k "failed to flush transmit queue" errors
fca63d04b5|Josef Schlehofer|Fri Sep 26 20:11:29 2025 +0200|libunwind: enable it to all targets
1e00160a8f|Josef Schlehofer|Fri Sep 26 20:09:22 2025 +0200|libunwind: avoid using $(PKG_NAME) in PKG_SOURCE_URL
be6567276c|Josef Schlehofer|Fri Sep 26 20:08:33 2025 +0200|libunwind: update to version 1.8.3
8f4f7cce76|Daniel Golle|Wed Oct 1 16:42:58 2025 +0100|firmware-utils: revert commit breaking x86 MBR images
</details>
