<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
9d7766b7c0|Tianling Shen|Tue Nov 25 22:45:39 2025 +0800|kernel: drop duplicated patch for fmsh flash
da0a9e8a80|Tianling Shen|Tue Nov 25 19:23:24 2025 +0800|Merge Official Source
c15b85ee04|Rany Hany|Sun Nov 16 09:04:55 2025 +0000|wifi-scripts: add missing na_mcast_to_ucast default when proxy_arp is disabled
2d7a6017f1|Rany Hany|Sat Nov 8 16:14:22 2025 +0000|wifi-scripts: ucode: fix bug moving to empty wifi-station config
e740139302|Rany Hany|Sun Nov 16 14:37:49 2025 +0000|wifi-scripts: iface should be optional in wifi-station definition
63c146a464|Rany Hany|Mon Nov 24 15:00:57 2025 +0000|wifi-scripts: ucode: fix wifi-vlan "network" option not working
31f5fc8fea|Caleb James DeLisle|Tue Oct 28 18:15:33 2025 +0000|econet: New device: Zyxel PMG5617GA
8d8990a07e|Paweł Owoc|Sat Nov 8 22:08:18 2025 +0100|mtd: add dump command help
693db5945b|Paweł Owoc|Sun Nov 9 11:21:37 2025 +0100|mtd: allow to use dump and verify on read-only devices
7ea659503a|Rany Hany|Sun Nov 23 23:21:29 2025 +0000|wifi-scripts: ucode: add missing config.auth_type assignment for psk2
29a9c3feb1|Sven Eckelmann|Sun Nov 23 17:31:35 2025 +0100|realtek: Fix alignment of parameters
0aa4f6a2f2|Sven Eckelmann|Sun Nov 23 17:28:40 2025 +0100|realtek: Fix typo "mutli"
07e4b82da5|Sven Eckelmann|Sun Nov 23 17:04:41 2025 +0100|realtek: Fix typo "intialization"
53fee72216|Sven Eckelmann|Sun Nov 23 17:26:03 2025 +0100|realtek: Drop space after casts
4bd1cb66df|Sven Eckelmann|Sun Nov 23 17:21:41 2025 +0100|realtek: Drop unnecessary newlines
583807806c|Sven Eckelmann|Sun Nov 23 17:17:55 2025 +0100|realtek: Use BIT(x) helper instead of manual shift
70563e6aa2|Sven Eckelmann|Sun Nov 23 17:16:04 2025 +0100|realtek: Switch to kernel integer types
612f1e6afb|Sven Eckelmann|Sun Nov 23 17:04:21 2025 +0100|realtek: Don't reinitialize static variables to 0
6eb46033eb|Sven Eckelmann|Sun Nov 23 17:03:03 2025 +0100|realtek: Use short name for "unsigned long int"
20fd6c9d10|Sven Eckelmann|Sun Nov 23 17:01:34 2025 +0100|realtek: Keep return statements on new line
