<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
6965fa5c39|Tianling Shen|Wed Dec 31 10:31:05 2025 +0800|Merge Official Source
b71f4665cd|Eric Fahlgren|Mon Nov 3 12:34:37 2025 -0800|mediatek: filogic: fix supported_devices list for gl-mt2500
3af16b2359|Andrii Kuiukoff|Wed Dec 24 19:50:40 2025 +0200|uboot-mediatek: comfast,cf-wr632ax: fix missing escape sequence
15df98f3b5|Fil Dunsky|Fri Dec 12 18:51:39 2025 +0300|mediatek: add ubootmod layout for Cudy WBR3000UAX v1
d7d6faf26f|Fil Dunsky|Fri Dec 12 16:16:50 2025 +0300|mediatek: add support for Cudy WBR3000UAX v1
f4c9ab6591|Fil Dunsky|Sat Dec 20 00:28:16 2025 +0300|arm-trusted-firmware-mediatek: add Cudy DDR3 target
01a87f4bd0|Hauke Mehrtens|Sun Dec 28 23:03:32 2025 +0100|wifi-scripts: use OWE + country for 6GHz
ed836b1a9d|John Audia|Thu Dec 18 12:51:33 2025 -0500|package: gpio-nct5104d: adapt to kernel 6.18
bc4e7fd38e|Leon M. Busch-George|Thu Dec 18 22:24:51 2025 +0100|wifi-scripts: don't set wpa_pairwise for wpa=0
fb15ef4b23|Álvaro Fernández Rojas|Mon Dec 29 18:14:39 2025 +0100|odhcp6c: update to Git HEAD (2025-12-29)
5578eb69c2|Hal Martin|Sun Dec 28 14:43:17 2025 +0100|ipq40xx: add support for Cisco Meraki MR20
593e399568|Hal Martin|Mon Dec 22 10:48:46 2025 +0100|ipq40xx/meraki: refactor common device tree
a0805af66c|Jonas Jelonek|Sat Dec 20 23:53:20 2025 +0000|realtek: pcs: rtl931x: fix SerDes mode application
9efcc52a7b|Jonas Jelonek|Sat Dec 20 23:34:10 2025 +0000|realtek: pcs: rtl931x: streamline hardware mode setting
d5a4387ac5|Jonas Jelonek|Sat Dec 20 22:18:23 2025 +0000|realtek: pcs: rtl931x: improve mode setting functions
75493a812f|Jonas Jelonek|Sat Dec 20 21:09:52 2025 +0000|realtek: pcs: rtl931x: merge and drop unused helper
65dc1ecf49|Jonas Jelonek|Sat Dec 20 21:01:20 2025 +0000|realtek: pcs: rtl931x: use hardware mode for mode setting
f67d9ed9b4|Jonas Jelonek|Sat Dec 20 20:40:12 2025 +0000|realtek: pcs: rtl931x: merge helper into mode setting
6614fcb95e|Jonas Jelonek|Sat Dec 20 21:42:34 2025 +0000|realtek: pcs: rtl931x: fix MII mode setting
90cddeb75e|Jonas Jelonek|Sat Dec 20 18:57:35 2025 +0000|realtek: pcs: rtl931x: reorder functions
19585a7966|Jonas Jelonek|Sat Dec 20 18:36:56 2025 +0000|realtek: pcs: rtl931x: fix clearing symbol errors
b8a596e40b|Markus Stockhausen|Wed Dec 24 13:05:01 2025 +0100|realtek: mdio: drop family leftovers
96bcabe1bf|Markus Stockhausen|Wed Dec 24 12:57:11 2025 +0100|realtek: mdio: relocate reset function
87a3c62e32|Markus Stockhausen|Wed Dec 24 12:47:06 2025 +0100|realtek: mdio: give bus a family independent name
b7f519ff3d|Markus Stockhausen|Wed Dec 24 12:32:34 2025 +0100|realtek: mdio: move read/write functions to config structure
3fb1c9c625|Markus Stockhausen|Wed Dec 24 12:19:02 2025 +0100|realtek: mdio: configure bus read/write only once.
89f5678948|Markus Stockhausen|Wed Dec 24 11:54:33 2025 +0100|realtek: mdio: move cpu_port to configuration structure
36f56f27ae|Markus Stockhausen|Wed Dec 24 11:34:43 2025 +0100|realtek: mdio: add per family configuration structure
349040eeb5|Markus Stockhausen|Tue Dec 23 22:35:49 2025 +0100|realtek: ethernet/dsa: Reduce mach include dependency
d9b1c74780|Mikhail Kshevetskiy|Sat Dec 27 08:28:09 2025 +0300|airoha: spi: update airoha-snfi patches and en7523 dts
fa3b9f5149|Zhenyu Qi|Sat Dec 13 14:04:51 2025 -0700|qualcommax: ipq60xx: enable dual-boot for 360v6
</details>
