<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
6dcb5e9670|Tianling Shen|Fri Oct 17 15:11:18 2025 +0800|Merge Official Source
f21e8158fb|Pawel Dembicki|Tue Oct 14 11:36:01 2025 +0200|mpc85xx: p1010: kernel: add missing symbol
1817e0751f|John Audia|Wed Oct 15 08:51:08 2025 -0400|linux-firmware: update to 20251011
c19ad8db1b|Tianling Shen|Thu Sep 4 02:46:38 2025 +0800|rockchip: add FriendlyElec NanoPi R76S support
d1f281a534|Tianling Shen|Thu Aug 8 02:41:47 2024 +0800|mac80211: realtek: rtw88: add RTL8822CS support
2d067b0dd5|Felix Fietkau|Thu Oct 16 18:57:51 2025 +0000|ucode: fix EOF detection in the non-blocking read patch
84b7057fe3|Sven Eckelmann|Thu Oct 16 11:06:08 2025 +0200|realtek: dsa: rtl931x: Fix port L2 table flushing
9b48cf6d94|Andrew Sim|Mon Oct 6 06:58:44 2025 +0200|mediatek: filogic: rename eth1 to wan in led setup for zyxel-ex5601-t0
2930c9dd2a|Harshal Gohel|Fri Aug 8 17:31:03 2025 +0200|realtek: rtl93xx: Trap BPDU management frames
e78f000869|Andrea Pesaresi|Sat Oct 11 10:10:29 2025 +0200|kernel: ksmbd: add max ip connection parameter
711e14af79|Andrea Pesaresi|Sat Oct 11 10:07:42 2025 +0200|kernel: ksmbd: browse-interfaces-list-on-FSCTL_QUERY_INTERFACE_INFO
</details>
