<details> <summary> <b>immortalwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
edea5302f7|Tianling Shen|Thu Sep 25 02:18:29 2025 +0800|Merge Official Source
9aca8a97d7|Felix Fietkau|Sun Sep 21 15:39:35 2025 +0200|wpa_supplicant: add MLO client support
5170a2448c|Felix Fietkau|Sun Sep 21 15:30:09 2025 +0200|wpa_supplicant: initialize interface list on startup
b11a6a1c5a|Felix Fietkau|Sat Sep 20 17:14:47 2025 +0200|wifi-scripts: ucode: fix client mode scan list support
009a9e0478|Felix Fietkau|Wed Sep 17 21:31:51 2025 +0200|wifi-scripts: simplify MLO handling
04e9929c47|Felix Fietkau|Wed Sep 17 12:44:05 2025 +0200|wifi-scripts: enable ucode scripts by default
bd80c05c11|Felix Fietkau|Wed Sep 17 12:27:31 2025 +0200|netifd/wifi-scripts: use shared global connection for ubus
6834c19e41|Felix Fietkau|Sat Sep 6 16:47:42 2025 +0200|hostapd: add wpa_supplicant ubus function guard exception handler
7aa6ea9cc1|Felix Fietkau|Sat Sep 6 16:45:15 2025 +0200|hostapd: ubus: replace ex_wrap exception handler function with global guard
24b68023c0|Stijn Segers|Sun Sep 7 11:03:47 2025 +0200|realtek: rtl930x: rename XGS1250-12 to A1
46cf10771a|Stijn Segers|Sun Sep 21 12:00:28 2025 +0200|realtek: rtl839x: rename GS1900 series v1/v2 to A1/B1
d205878ede|Stijn Segers|Thu Sep 4 20:26:08 2025 +0200|realtek: rtl838x: rename GS1900 series v1/v2 to A1/B1
dafc49b233|Rosen Penev|Fri Jun 14 12:40:13 2024 -0700|ath79: dir-842: use nvmem
2767baebed|Rosen Penev|Sat Jun 15 13:57:31 2024 -0700|ath79: dlink,dir-615-e4: use nvmem
4eae48d9dc|Rosen Penev|Wed Aug 27 17:21:44 2025 -0700|lantiq: use new ADSL nvmem support
fa442c5010|Rosen Penev|Wed Aug 27 17:21:44 2025 -0700|ltq-ptm: add NVMEM MAC support for ADSL
028050da69|Mikhail Zhilkin|Mon Sep 15 22:09:32 2025 +0300|mediatek: CMCC RAX3000Me: fix stability issues
93b208434d|Mikhail Zhilkin|Mon Sep 15 23:13:04 2025 +0300|arm-trusted-firmware-mediatek: add mt7981 DDR3 1866 MHz builds
b8c427f486|Mikhail Zhilkin|Mon Sep 15 21:53:25 2025 +0300|arm-trusted-firmware-mediatek: mt7981-ram-ddr3: reduce ddr3 freq to 1866MHz
2fae509a8f|John Audia|Wed Sep 17 10:34:13 2025 -0400|linux-firmware: update to 20250917
d0383bb175|Coia Prant|Sat Sep 20 17:54:10 2025 +0800|ramips: Add factory image for Qding QC202
8e6df323af|Andreas Gnau|Sun Sep 21 19:55:56 2025 +0200|rockchip: add missing config symbols
089827f304|Andreas Gnau|Mon Sep 22 04:41:09 2025 +0200|generic: 6.12: add missing symbol NET_DSA_KS8995
13a22b0030|Aleksander Jan Bajkowski|Mon Sep 22 20:46:04 2025 +0200|kernel: move accepted patch to backport directory
51e6166061|Aleksander Jan Bajkowski|Mon Sep 22 19:53:42 2025 +0200|qualcomax: dts: fix typo "disbled"
3872e9d317|Aleksander Jan Bajkowski|Mon Sep 22 19:53:29 2025 +0200|airoha: en7581: dts: fix typo "disable"
ae9c9d0f8e|Bjørn Mork|Fri Dec 27 12:43:18 2024 +0100|build: parsing "git log" breaks with gpg signature verification
347d546386|Markus Stockhausen|Mon Sep 22 11:04:05 2025 -0400|realtek: remove DSA internal PCS functions
</details>
