<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
bc4eef28af|Tianling Shen|Tue Sep 16 21:47:44 2025 +0800|Merge Official Source
667871d68c|Hosted Weblate|Sun Sep 14 21:20:46 2025 +0200|Translated using Weblate (Russian)
220531ff52|Hosted Weblate|Wed Sep 10 14:48:10 2025 +0200|Translated using Weblate (Spanish)
72c06bcdf0|Aindriú Mac Giolla Eoin|Wed Sep 10 13:13:29 2025 +0100|Changed Irish lang name
6c91e303fa|Sergey Ponomarev|Mon Jul 7 21:58:30 2025 +0300|luci-app-acme: DNS API: Show Options Title
6a36e9ac50|Sergey Ponomarev|Mon Jul 7 20:28:34 2025 +0300|luci-app-acme: render DNS API fields from the Structured Info
0a1bb36532|Hannu Nyman|Sun Sep 7 19:52:35 2025 +0300|treewide: Sync translations - i18n
670c5592d1|Hannu Nyman|Sun Sep 7 19:41:03 2025 +0300|build: enable packaging of Gaelic (Irish) and Tamil translations
</details>
