<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
0de48f88be|Tianling Shen|Fri Nov 7 22:41:41 2025 +0800|Merge Official Source
325c5846b1|Paul Donald|Fri Nov 7 14:36:28 2025 +0100|readme: deprecate lua
1e12651ab4|George Sapkin|Thu Nov 6 14:01:32 2025 +0200|ci: switch to common formalities workflow
8ff0606a18|Dirk Brenken|Thu Nov 6 23:51:56 2025 +0100|luci-app-travelmate: sync with update 2.2.1-4
14e40ca01a|Dirk Brenken|Thu Nov 6 06:22:01 2025 +0100|luci-app-travelmate: fixes in station.js
89b55a7ae0|Paul Donald|Wed Nov 5 22:10:48 2025 +0100|luci-base: shell quote package name variable to prevent command injection
fee454af18|Hosted Weblate|Wed Nov 5 21:47:57 2025 +0100|Translated using Weblate (Chinese (Simplified Han script))
0323c3df90|Tianling Shen|Wed Nov 5 20:59:28 2025 +0800|luci-app-openclash: Update to 0.47.028
d564c38ae0|Tianling Shen|Tue Nov 4 19:36:35 2025 +0800|Merge Official Source
c935260b30|Paul Donald|Mon Nov 3 22:44:40 2025 +0100|luci-mod-network: hint that property belongs to mesh
fd96244e79|Paul Donald|Mon Nov 3 22:34:08 2025 +0100|luci-mod-network: dynamically find mode and bssid positions
13f9f6f010|Paul Donald|Mon Nov 3 22:32:33 2025 +0100|luci-mod-network: implement checks for mesh capabilities
9293433212|Paul Donald|Mon Nov 3 22:38:52 2025 +0100|luci-base: extend luci WiFi features checks
1299531242|Paul Donald|Sun Nov 2 18:33:44 2025 +0100|luci-mod-system: file naming improvement for repo key management
c0864e6aad|Hosted Weblate|Sun Nov 2 15:02:01 2025 +0100|Translated using Weblate (Chinese (Simplified Han script))
a8f18e7e23|Paul Donald|Sun Nov 2 02:27:35 2025 +0100|luci-mod-status: use the (upper case) return value when stashing the DUID
f9e6538c4c|Paul Donald|Sat Nov 1 23:03:13 2025 +0100|luci-app-firewall: add the any value for ipsets family
03a385b576|Dirk Brenken|Sat Nov 1 15:44:55 2025 +0100|Merge pull request #8052 from sunnyqeen/Fix-acme
0eca29c6bb|SakuraFallingMad|Wed Oct 1 11:07:38 2025 +0800|luci-app-passwall: bump to 25.11.1
9e551a32c9|Tianling Shen|Fri Oct 31 17:54:54 2025 +0800|Merge Official Source
269fed1f52|Jimmy Qin|Thu Oct 30 23:16:25 2025 +0100|luci-app-acme: Use fullchain.crt file to read issueDate The private key is used for applying the cert And the cert should be used for reading issueDate
1da88cc888|Paul Donald|Thu Oct 30 18:53:14 2025 +0100|luci-base: fix static proto trace-back when a netmask is set but no IP is set
7722292e88|Paul Donald|Thu Oct 30 14:30:27 2025 +0100|luci-mod-network: prevent loading non-existent protocol/bonding
ebb90f90ff|Hosted Weblate|Thu Oct 30 04:44:18 2025 +0100|Translated using Weblate (Romanian)
473df3b6dd|Paul Donald|Wed Oct 29 22:42:16 2025 +0100|luci-mod-status: dhcp; ES6 refactor, and a bugfix for the duid host element
f9a5309095|Paul Donald|Wed Oct 29 21:37:54 2025 +0100|luci-mod-network: predicate the display of dnsmasq and odhcpd tabs
cf868f4398|Eric Fahlgren|Tue Oct 28 17:39:54 2025 -0700|luci-app-attendedsysupgrade: do major cleanup of error handler
099537eff7|Tianling Shen|Wed Oct 29 21:18:42 2025 +0800|Merge Official Source
74d2aad3da|Paul Donald|Tue Oct 28 21:41:27 2025 +0100|luci-mod-network: Add force send of DHCP options (for dnsmasq) to interfaces
4b0f12f8f5|Hosted Weblate|Tue Oct 28 21:02:32 2025 +0100|Translated using Weblate (Chinese (Simplified Han script))
95d9bf9d57|Paul Donald|Tue Oct 28 21:24:45 2025 +0100|luci-app-mosquitto: add bind_address property using IPSelect widget
0dabba7981|Paul Donald|Tue Oct 28 20:59:45 2025 +0100|luci-app-mosquitto: add bind_address property using IPSelect widget
5193e7bcaf|Paul Donald|Sun Oct 26 19:02:51 2025 +0100|luci-mod-network: DNS; ES6 treatment
2901c18c71|Paul Donald|Sun Oct 26 18:17:01 2025 +0100|luci-mod-network: DHCP; refactor generateDnsmasqInstanceEntry
c8310a6821|Paul Donald|Sun Oct 26 18:17:23 2025 +0100|luci-mod-network: DHCP; ES6 treatment
dfb5663ed0|Paul Donald|Sun Oct 26 18:05:06 2025 +0100|luci-mod-network: DHCP; make MAC validation work
16aab4d463|Paul Donald|Tue Oct 28 20:57:28 2025 +0100|luci-mod-network: DHCP; convert Relay from to widgets.IPSelect
8210c3a8d7|Paul Donald|Sat Oct 25 20:38:26 2025 +0200|luci-mod-network: add listen_address for dnsmasq in DHCP and DNS tabs
7c1696c420|Paul Donald|Sun Oct 26 01:47:57 2025 +0200|luci-mod-network: Add IPSelect widget which eases selection of interface IPs
3dced05aa2|Eric Fahlgren|Tue Oct 28 09:07:03 2025 -0700|luci-app-attendedsysupgrade: improve ux during install and reboot
f52d047e2f|Paul Donald|Tue Oct 28 20:36:09 2025 +0100|luci-proto-wireguard: Display times which account for the timezone also
4b17392e5f|Tianling Shen|Tue Oct 28 16:50:57 2025 +0800|luci-mod-network: move max_{preferred,valid}_lifetime to IPv6-RA tab
a010a1bfcd|Paul Donald|Mon Oct 27 18:18:58 2025 +0100|luci-mod-network: Allow the 'dns' entry under the DHCP tab to take IPv4+6
80a0abb54f|Paul Donald|Tue Oct 28 17:36:53 2025 +0100|luci-proto-wireguard: Hide the QR code parent dialogue button row via styling
db4c376d58|Tianling Shen|Tue Oct 28 17:09:02 2025 +0800|Merge Official Source
87375a5cf0|Martin Schiller|Tue Oct 7 08:05:50 2025 +0200|protocols: l2tp: add option hostname
bc900b5d1c|Paul Donald|Mon Oct 27 16:50:58 2025 +0100|luci-mod-status: DHCP; properly handle lease creation with DUID & IAID
93f266f593|Tianling Shen|Mon Oct 27 22:12:17 2025 +0800|luci-app-openclash: Update to 0.47.024
bb093dc9a7|Tianling Shen|Mon Oct 27 20:33:26 2025 +0800|luci-app-openclash: Update to 0.47.023
0f97532791|Dirk Brenken|Sun Oct 26 20:38:01 2025 +0100|luci-app-banip: use separate log viewer template
3fb12ab7d7|Dirk Brenken|Sun Oct 26 19:43:48 2025 +0100|luci-app-adblock: use separate log viewer template
