<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
e346496ad7|Tianling Shen|Wed Oct 15 20:30:27 2025 +0800|Merge Official Source
534c512876|Tianling Shen|Wed Oct 15 20:29:39 2025 +0800|luci-app-openclash: Update to 0.47.015
45a3a476b6|Florian Eckert|Wed Oct 15 12:49:35 2025 +0200|Merge pull request #8003 from TDT-AG/pr/20251011-luci-mod-network
de87029e6c|Florian Eckert|Tue Oct 7 10:44:18 2025 +0200|luci-mod-network: add carrier info to interface page
791da4c62d|Hosted Weblate|Tue Oct 14 23:10:19 2025 +0200|Translated using Weblate (Latvian)
4b49999f93|Dirk Brenken|Tue Oct 14 22:14:47 2025 +0200|luci-app-travelmate: sync with release 2.2.0
f3bacd45ad|Andy Chiang|Tue Oct 14 02:02:11 2025 +0700|luci-mod-status: fix ipv4 source
40232e89ff|Paul Donald|Mon Oct 13 20:28:06 2025 +0200|luci-mod-status: routes; refactor and add routesj page for ip -j output
850867b6e4|Paul Donald|Mon Oct 13 14:33:23 2025 +0200|luci-mod-system: minor code fixes for repokeys and sshkeys
a773103476|Andy Chiang|Mon Oct 13 12:48:03 2025 +0700|luci-mod-status: fix luci-bwc segfault
</details>
