<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f1757b26de|Tianling Shen|Sat Oct 25 02:12:49 2025 +0800|Merge Official Source
a52db00cab|Paul Donald|Fri Oct 24 17:40:03 2025 +0200|luci-app-olsr: fix const reassignment to let
d3cbf6e685|Paul Donald|Fri Oct 24 17:30:39 2025 +0200|luci-base: widgets: fix const -> let variable which is later reassigned
985d454eaf|David Härdeman|Wed Oct 22 02:08:35 2025 +0200|luci-mod-network: create separate tabs in dhcp.js
dfb4e3233a|David Härdeman|Tue Oct 21 23:53:29 2025 +0200|luci-mod-network: split PXE into dnsmasq/odhcpd functions in dhcp.js
000ba488d8|David Härdeman|Tue Oct 21 23:43:15 2025 +0200|luci-mod-network: add a odhcpd tab to dhcp.js
fef09faa72|David Härdeman|Tue Oct 21 23:06:07 2025 +0200|luci-mod-network: move leases cfg to own function in dhcp.js
2e8aebcbdb|David Härdeman|Tue Oct 21 22:56:00 2025 +0200|luci-mod-network: move dnsmasq cfg to own function in dhcp.js
40642e453e|David Härdeman|Tue Oct 21 22:20:39 2025 +0200|luci-mod-network: reorder tabs in dhcp.js
57afc27d2d|David Härdeman|Tue Oct 21 22:15:56 2025 +0200|luci-mod-network: simplify cbi_update_table in dhcp.js
495380a926|David Härdeman|Tue Oct 21 22:03:29 2025 +0200|luci-mod-network: remove customi18n() from dhcp.js
2ec14910dd|David Härdeman|Tue Oct 21 21:58:26 2025 +0200|luci-mod-network: remove firewall loading in dhcp.js
7626b810be|David Härdeman|Mon Oct 20 23:46:22 2025 +0200|luci-mod-network: move var ipaddrs in dhcp.js
7e1b545bfa|Paul Donald|Fri Oct 24 15:36:09 2025 +0200|luci-mod-network: change && to || for DHCP tab predicates
545de2a4b5|David Härdeman|Wed Oct 22 23:22:14 2025 +0200|luci-base: add ability to hide section titles
1b8564ead6|Roc Lai|Tue Oct 21 23:19:44 2025 +0800|luci-app-frpc: Add the bind_addr & bind_port options to the visitor role.
0563adb234|Andy Chiang|Wed Oct 22 16:49:29 2025 +0700|luci-app: fix translation strings
598b7cac5a|Paul Donald|Wed Oct 22 22:29:52 2025 +0200|luci-mod-network: remove unused dns_search property
8c07e199e1|Dirk Brenken|Wed Oct 22 21:02:44 2025 +0200|luci-app-travelmate: sync with update 2.2.1-3
3aefa56473|Paul Donald|Wed Oct 22 01:22:04 2025 +0200|luci-mod-status: routes: prevent null error if the commands don't resolve
6e263428bd|Paul Donald|Tue Oct 21 16:25:18 2025 +0200|luci-mod-status: partial revert of styling changes
2acb1ec14d|Hosted Weblate|Mon Oct 20 08:48:33 2025 +0200|Translated using Weblate (Chinese (Simplified Han script))
f83fe35dae|Andy Chiang|Tue Oct 21 04:18:35 2025 +0700|modules: fix default values
