<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
fa1490ae8a|Tianling Shen|Fri Oct 3 20:38:01 2025 +0800|Merge Official Source
874dc4bae5|Zhi-Jun You|Tue Sep 30 10:51:28 2025 +0800|luci-app-usteer: fix menu showing on login screen
7911cefc45|Hosted Weblate|Wed Oct 1 21:58:27 2025 +0200|Translated using Weblate (Italian)
a30c8d8872|Paul Donald|Thu Oct 2 15:24:56 2025 +0200|luci-base: update sys.uc conntrack_list to use /usr/sbin/conntrack
c62117c665|jpfox156|Fri Feb 25 23:27:36 2022 +1000|luci-lua-runtime: Update sys.net.conntrack() to use to conntrack tool
18786c56a8|jpfox156|Fri Feb 25 23:25:58 2022 +1000|luci-mod-status: amend luci-bwc.c to use conntrack tool
788e47034b|Christian Marangi|Tue Nov 21 21:54:10 2023 +0100|luci-mod-status: add support to show/hide index cards
874752bcc4|Christian Marangi|Tue Nov 21 21:43:43 2023 +0100|luci-mod-status: reorganize include load function for status page
b92c7f696e|Christian Marangi|Tue Nov 21 21:37:43 2023 +0100|luci-mod-status: reorganize poll function for index page
bad9c56541|Paul Donald|Tue Sep 30 19:44:49 2025 +0200|luci-mod-network: move referenced checkbox below its reference
325286a3b9|Paul Donald|Tue Sep 30 19:43:08 2025 +0200|luci-mod-network: add RFC details for NAT64 option
2c0730c966|Paul Donald|Tue Sep 30 19:29:31 2025 +0200|luci-mod-network: expose IPv6 RA reachability and retransmission timers
ae9f03c5ac|Paul Donald|Mon Sep 29 22:59:54 2025 +0200|luci-mod-network: add IPv6 PXE options to DHCP->PXE
62b66a98e6|Paul Donald|Mon Sep 29 21:07:54 2025 +0200|luci-mod-network: adjust IPv6 options for most recent odhcpd updates
39637490ae|Anya Lin|Fri Sep 26 00:59:01 2025 +0800|luci-mod-network: Correctly encode/decode ech field in HTTPS record
d42dce3ea2|Coia Prant|Fri Aug 1 11:49:50 2025 +0000|luci-mod-battstatus: preparing for other devices
65c1075b86|Dávid Benko|Sat Aug 23 18:00:33 2025 +0200|themes: scale down icons for network interfaces
f53e99d229|Paul Donald|Mon Sep 29 16:00:57 2025 +0200|luci-mod-status: fix syslog warning (4) log level filter
84ad0f3d12|Stan Grishin|Sun Sep 28 11:37:34 2025 -0700|Merge pull request #7961 from stangri/master-luci-app-adblock-fast
3f5362013d|Aditya Bhargava|Mon Sep 22 03:28:41 2025 -0400|luci-app-acme: Fix incorrect "Days until renewal" placeholder
a610677fae|Ray Wang|Sat Aug 23 12:01:56 2025 +0800|luci-app-natmap: sync with natmap package
f51492d610|Hannu Nyman|Sun Sep 28 09:29:49 2025 +0300|luci-app-keepalived: fix typo in option name: fail -> fall
23b515a7e0|Hosted Weblate|Sun Sep 28 04:03:53 2025 +0200|Translated using Weblate (Russian)
c7e9948dcb|Stan Grishin|Fri Sep 26 22:08:47 2025 +0000|luci-app-adblock-fast: update to 1.2.0
</details>
