<details> <summary> <b>packages new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
65f8f2340|W. Michael Petullo|Thu Jan 8 08:27:59 2026 -0600|php8-pecl-imagick: update to 3.8.1
2f1a3a1f2|Josef Schlehofer|Fri Jan 9 10:36:10 2026 +0100|radicale2: drop package as we do have radicale3
16b5a43e3|Josef Schlehofer|Mon Dec 29 10:04:15 2025 +0100|radicale3: new package
d8437af21|Josef Schlehofer|Mon Dec 29 10:01:57 2025 +0100|python-pika: add new package for radicale3
670f4c023|Yanase Yuki|Sun Jan 4 15:42:52 2026 +0900|lua-lzlib: remove package
b02e2b2f9|Roc Lai|Sun Jan 4 19:33:01 2026 +0800|frp: bump to 0.66.0
a8561ee38|W. Michael Petullo|Wed Jan 7 20:46:43 2026 -0600|hwloc: update to 2.12.2
4460a200c|W. Michael Petullo|Wed Jan 7 20:42:26 2026 -0600|vips: update to 8.18.0
75c6dc2a7|W. Michael Petullo|Wed Jan 7 20:21:29 2026 -0600|luafilesystem: update to 1.9.0
614b91eea|W. Michael Petullo|Wed Jan 7 20:47:57 2026 -0600|libgcrypt: update to 1.11.2
a0a9e08db|W. Michael Petullo|Wed Jan 7 20:49:07 2026 -0600|libgpg-error: update to 1.58
1227b19ca|W. Michael Petullo|Thu Jan 8 08:11:10 2026 -0600|nfdump: update to 1.7.7
57a24cd82|W. Michael Petullo|Thu Jan 8 08:14:47 2026 -0600|quota: update to 4.11
6e9a03255|W. Michael Petullo|Thu Jan 8 08:18:11 2026 -0600|fuse-overlayfs: update to 1.16
428d835cb|W. Michael Petullo|Thu Jan 8 09:14:08 2026 -0600|sendmail: update to 8.18.2
89ef3e28e|Stan Grishin|Mon Dec 29 00:55:22 2025 +0000|pbr: update to 1.2.1-45
c46fe559b|Stan Grishin|Thu Jan 8 03:22:38 2026 +0000|https-dns-proxy: update to 2025-12-29-1
</details>
