<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
31fb9ce196|Lili González|Fri Oct 24 18:23:49 2025 -0600|luci-app-attendedsysupgrade: use the same logic as the main build when requesting rebuilds
bd5650565a|Paul Donald|Sat Oct 25 22:46:20 2025 +0200|luci-mod-system: give repokeys the ability to fetch keys from a remote URL
b5e94d3c8a|David Härdeman|Thu Oct 23 19:27:29 2025 +0200|luci-mod-network: stricter feature check for odhcpd
3a5240e852|David Härdeman|Thu Oct 23 19:20:31 2025 +0200|luci-mod-network: sort options in general/IPv4 tabs
f763df82e2|David Härdeman|Thu Oct 23 19:18:13 2025 +0200|luci-mod-network: rename advanced tab
addf4e2947|David Härdeman|Thu Oct 23 19:11:10 2025 +0200|luci-mod-network: move IPv4 options to the new tab
3feda7487c|David Härdeman|Thu Oct 23 19:04:49 2025 +0200|luci-mod-network: mark the ignore flag as dnsmasq-only
563d90cfb9|David Härdeman|Thu Oct 23 19:02:33 2025 +0200|luci-mod-network: add an "IPv4 Settings" tab to interfaces
</details>
