<details> <summary> <b>luci new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
f8a28923b1|Dawid Dziurla|Wed Sep 3 09:33:07 2025 +0200|luci-app-attendedsysupgrade: correct asu link
64d260748c|Christian Korber|Tue Aug 26 20:18:48 2025 +0200|luci-app-snmpd: change maintainership
f4676c04d4|Christian Korber|Mon Jul 7 13:38:03 2025 +0200|luci-app-snmpd: move Global Settings
e51a2281df|Christian Korber|Wed Sep 3 07:54:55 2025 +0200|luci-app-snmpd: test for libssl
a2a03743cc|Christian Korber|Mon May 19 13:00:22 2025 +0200|luci-app-snmpd: require 8 character password
3fc405003d|Christian Korber|Wed Aug 14 14:57:08 2024 +0200|luci-app-snmpd: add MIB download area
355473297d|Christian Korber|Mon Jul 29 13:52:42 2024 +0200|luci-app-snmpd: refactor advanced settings
5a5d273e1c|Christian Korber|Mon Jul 29 13:47:35 2024 +0200|luci-app-snmpd: add Log Settings
b232a6d76b|Christian Korber|Mon Jul 7 09:08:10 2025 +0200|luci-app-snmpd: add Trap Settings
8bdcfa68ef|Christian Korber|Mon Jul 29 13:39:46 2024 +0200|luci-app-snmpd: add SNMPv3 tab
6bb8776351|Christian Korber|Mon Jul 29 10:45:11 2024 +0200|luci-app-snmpd: add SNMPv1/v2c tab
10a527a06c|Christian Korber|Mon Jul 7 12:25:26 2025 +0200|luci-app-snmpd: add Global Settings
cdb326b7b1|Christian Korber|Mon Jul 7 12:24:57 2025 +0200|luci-app-snmpd: add System Settings
04d72701d8|Christian Korber|Mon Jul 29 10:08:04 2024 +0200|luci-app-snmpd: refactor port and agentxsocket option
c1f1ba0afd|Christian Korber|Mon Jul 29 09:39:43 2024 +0200|luci-app-snmpd: add snmp_version and ip_protocol
4ea7888909|Christian Korber|Fri Jul 4 12:25:43 2025 +0200|luci-app-snmpd: group options in tabs
</details>
