<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
36d8d19993|Issam Hamdi|Wed Sep 3 14:19:38 2025 +0200|realtek: rtl931x: set hash_msb based on VLAN ID when adding a new L2 entry
8c82e2dc93|Sven Eckelmann|Fri Sep 26 11:57:20 2025 +0200|realtek: Switch booleans in rtl838x_l2_entry to single bits
d22b57e1e4|Bjørn Mork|Sun Sep 28 21:15:23 2025 +0200|realtek: add phy-handle for Zyxel GS1900-10HP SFP slots
e2dad927a8|Bjørn Mork|Mon Sep 29 08:13:19 2025 +0200|realtek: fix Zyxel GS1900-10HP SFP slots
318f07c231|Daniel Golle|Tue Sep 23 17:44:35 2025 +0100|ath79: mikrotik: check RouterBOOT version matching sysupgrade image
502e6253a1|John Thomson|Thu Oct 27 20:56:05 2022 +1000|ath79: mikrotik: generate a RouterBOOT v7 NOR compatible sysupgrade
7276e28e47|John Thomson|Mon Jan 23 07:16:04 2023 +1000|ramips: mikrotik: generate a RouterBOOT v7 NOR compatible sysupgrade
99cfba0721|John Thomson|Mon Jan 23 07:16:04 2023 +1000|ipq40xx: mikrotik: generate a RouterBOOT v7 NOR compatible sysupgrade
097049552a|John Thomson|Thu May 16 10:16:53 2024 +1000|image: adapt mikrotik yafut to allow switch to bootimage YAFFS path
f473d15816|John Thomson|Sun Jan 22 21:34:43 2023 +1000|build: add Mikrotik NOR RouterBOOT v7 image build
c5ece837a3|Daniel Golle|Tue Sep 23 23:30:03 2025 +0100|firmware-utils: update to git HEAD
2f6a467f6c|Felix Fietkau|Mon Sep 29 14:08:08 2025 +0200|ucode: update to Git HEAD (2025-09-29)
1545173ec1|Christian Marangi|Mon Sep 29 13:56:15 2025 +0200|kernel: netdevices: fix typo for Aeonsemi AS21xxx description
0f56141c6c|Felix Fietkau|Mon Sep 29 13:40:08 2025 +0200|hostapd: add new ubus method for performig channel switch
75ca6bafd6|George Tsiamasiotis|Tue Sep 23 23:11:19 2025 +0300|scripts/patch-kernel.sh: do not try to check files after patch
973cfbadf5|Felix Fietkau|Mon Sep 29 12:35:52 2025 +0200|hostapd: fix condition for re-creating MLD interfaces
e0a0d69a63|Felix Fietkau|Mon Sep 29 09:45:45 2025 +0200|wpa_supplicant: MLO bringup order
d761f6a5a5|Felix Fietkau|Mon Sep 29 09:28:56 2025 +0200|wifi-scripts: ucode: add start_disabled for AP mode
80d73707b0|Felix Fietkau|Sun Sep 28 20:55:57 2025 +0200|hostapd: fix an AP+STA corner case on MLO APs
a30daf8a0b|Aleksander Jan Bajkowski|Fri Sep 26 17:10:19 2025 +0200|airoha: fix scuclk node for an7581
dae30d83ea|Chukun Pan|Tue Sep 16 22:05:20 2025 +0800|airoha: an7581: refresh kernel config
646ccf6076|Chukun Pan|Fri Sep 26 23:02:15 2025 +0800|airoha: fix pinctrl driver function bug
b125cf42dc|Chukun Pan|Thu Sep 18 22:30:18 2025 +0800|airoha: remove duplicate AN7581 PHY patch
866c4e5cdf|Chukun Pan|Tue Sep 9 23:06:02 2025 +0800|airoha: set default DEVICE_DTS/DEVICE_DTS_DIR
ddb0cd276c|Christian Marangi|Sun Sep 28 20:24:28 2025 +0200|kernel: rtl8261n: add support for Serdes TX swap
</details>
