<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
eed995d4f9|Rosen Penev|Tue Sep 3 17:07:49 2024 -0700|lantiq: more conversions to nvmem
75b9fae0c3|Rosen Penev|Tue Sep 3 17:07:49 2024 -0700|lantiq: dgn3500: use nvmem to load calibration
00e5204e84|Rosen Penev|Thu Oct 23 13:19:41 2025 -0700|lantiq: homehub-v3a: assign wlan mac in dts
feba8983ac|Rosen Penev|Wed Nov 26 17:04:11 2025 -0800|kernel: disable non layout u-boot,env
96fc2fa594|Rosen Penev|Wed Nov 26 16:55:49 2025 -0800|treewide: convert u-boot,env to nvmem-layout
2dc3617c0b|Raylynn Knight|Tue Nov 25 18:39:18 2025 -0500|mpc85xx: HPE MSM460 add HPE MSM466 alias
1cbaed41b5|Thomas Richard|Tue Nov 18 13:33:48 2025 +0100|arm-trusted-firmware-stm32: bump to v2.13
9c87b7f85e|Thomas Richard|Tue Nov 18 13:32:28 2025 +0100|optee-os-stm32: bump to 4.8.0
b617a61908|Thomas Richard|Mon Oct 13 14:08:58 2025 +0200|uboot-stm32: bump to 2025.10
4fd310a8d3|Christian Marangi|Thu Nov 27 20:26:37 2025 +0100|kernel: move .quilt_used to quilt.mk
30a863bea0|Christian Marangi|Thu Nov 27 20:24:05 2025 +0100|Revert "kernel: move .quilt_used to quilt.mk"
929a460bfa|Anari Jalakas|Thu Nov 27 15:22:03 2025 +0200|config: add !USE_APK dependency to CLEAN_IPKG
cf14eb6c86|Christian Marangi|Thu Nov 27 14:23:56 2025 +0100|bpf-headers: update to version 6.12
fee916f6b8|Christian Marangi|Thu Nov 27 14:26:33 2025 +0100|bpf-headers: correctly support refreshing the package
61bfcc4bd7|Christian Marangi|Thu Nov 27 14:18:50 2025 +0100|kernel: move .quilt_used to quilt.mk
ed7e01b7b6|Christian Marangi|Thu Nov 27 13:39:57 2025 +0100|libtraceevent: switch to meson and add missing dep for libtraceevent-extra
de1b8012fe|Shiji Yang|Thu Nov 27 17:39:05 2025 +0800|generic: add missing symbol ARM64_CONTPTE
cc88cf5b65|Nick Hainke|Thu Nov 27 11:22:58 2025 +0100|selinux-policy: update to 2.8.4
15f2a8c4f2|Christian Marangi|Thu Nov 27 12:47:33 2025 +0100|ethtool: drop dependency on kernel 6.6
6c037b6bd0|Christian Marangi|Thu Nov 27 12:47:16 2025 +0100|kselftests-bpf: drop dependency on kernel 6.6
8cb728d88e|Christian Marangi|Thu Nov 27 12:46:37 2025 +0100|config: drop dependency on kernel 6.6
0883bb7d31|Shiji Yang|Thu Nov 27 00:04:35 2025 +0800|treewide: dts: remove {#address,#size}-cells from "spi-nand" compatible node
f2c1697819|Shiji Yang|Wed Nov 26 23:49:55 2025 +0800|treewide: dts: remove {#address,#size}-cells from "jedec,spi-nor" compatible node
b4d7263bc3|Shiji Yang|Wed Nov 26 23:06:55 2025 +0800|kernel: of: avoid some unnecessary bad cell count warnings
43c48d09ec|Mieczyslaw Nalewaj|Wed Nov 26 18:18:46 2025 +0100|packages: remove dependencies for kernel 6.6 and 6.12
8a1ee7577e|Mieczyslaw Nalewaj|Wed Nov 26 17:26:32 2025 +0100|treewide: drop Linux 6.6 patches, hacks, configs and conditional
</details>
