<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
66b6791abe|Steffen Förster|Wed Jan 14 20:45:01 2026 +0100|ramips: fix gmac definition for cudy ap1300 outdoor
63c596f46c|Markus Stockhausen|Fri Jan 9 21:19:13 2026 +0100|realtek: eth: convert prefix of net_device_ops
7073fb4657|Markus Stockhausen|Fri Jan 9 21:08:49 2026 +0100|realtek: eth: adapt prefix of tx functions
53b6593f04|Markus Stockhausen|Fri Jan 9 20:57:36 2026 +0100|realtek: eth: adapt prefix for mac functions
bca14f3a02|Markus Stockhausen|Fri Jan 9 20:40:38 2026 +0100|realtek: eth: convert tag decoder/encoder to new prefix
a3003725e8|Markus Stockhausen|Fri Jan 9 20:28:41 2026 +0100|realtek: eth: rename priv to ctrl (as in other drivers)
c7f585bfc3|Val Kulkov|Mon Jan 12 17:21:52 2026 +0000|wifi-scripts: fix wifi failure on specifying value of DAE client
bd1cf1b18a|Stijn Tintel|Mon Jan 12 17:26:05 2026 +0200|uboot-rockchip: bump to 2026.01
0d8e4ebeb9|Stijn Tintel|Mon Jan 12 16:33:51 2026 +0200|arm-trusted-firmware-rockchip: bump to 2.14.0
168f5609af|Markus Stockhausen|Sun Jan 11 14:43:07 2026 +0100|realtek: rt-loader: fix chip revision printout
10ae743260|Markus Stockhausen|Mon Jan 12 10:29:44 2026 +0100|realtek: phy: simplify RTL8214FC configuration
1e3139d483|Markus Stockhausen|Mon Jan 12 09:52:24 2026 +0100|realtek: phy: drop unused firmware setup for RTL8214FC
2c2817d3a4|Markus Stockhausen|Mon Jan 12 09:44:33 2026 +0100|realtek: phy: Use single initialization for RTL8214FC
d891c747fc|Markus Stockhausen|Wed Jan 14 07:41:34 2026 +0100|realtek: dts: fix Zyxel GS1920 port section
</details>
