<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
b29cf08a1e|Christian Marangi|Tue Nov 11 23:58:54 2025 +0100|openssl: add MODULES_DIR MACRO for provider
c552564642|Hauke Mehrtens|Tue Nov 11 00:37:17 2025 +0100|firmware-utils: update to Git HEAD (2025-11-11)
98bea87773|Hauke Mehrtens|Tue Nov 11 00:39:00 2025 +0100|tools: firmware-utils: update to Git HEAD (2025-11-11)
985394bf26|Hauke Mehrtens|Mon Nov 10 00:42:32 2025 +0100|ucode: update to Git HEAD (2025-11-07)
6af5b8033c|Tomasz Maciej Nowak|Tue Nov 11 19:39:50 2025 +0100|tegra: promote kernel 6.12 as default
7656e74a95|Alexandru Gagniuc|Sun Nov 9 17:36:33 2025 -0600|qualcommbe: support 10g-qxgmii in QCA8084 PHY driver
bd7f5b32a6|Christian Marangi|Tue Nov 11 17:18:39 2025 +0100|airoha: replace AN7583 pinctrl patch with upstream version
4daff067d7|Florian Bomers|Mon Nov 10 18:39:34 2025 +0100|kernel: sound: add support for MIDI 2.0 and UMP
6f99711b1b|Christoph Krapp|Tue Nov 11 00:01:17 2025 +0100|ipq40xx: fix unit-address of Netgear LBR20 ubi partition
</details>
