<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
0e7a7e62fb|Rany Hany|Sat Nov 15 15:32:31 2025 +0000|wifi-scripts: add beacon_prot and spp_amsdu support
9f5cb25867|Shiji Yang|Tue Oct 21 12:07:52 2025 +0800|ipq40xx: dts: remove useless ethernet0 alias for WIA3300-20
7bbbe77504|Shiji Yang|Tue Oct 21 12:06:04 2025 +0800|ipq40xx: dts: convert WIA3300-20 SPI chipselect to hardware mode
c16d83184b|Rany Hany|Sat Nov 8 16:48:13 2025 +0000|wifi-scripts: change wifi-station's mac option into list
ea6ee93060|Tomáš Macholda|Thu Sep 18 13:08:52 2025 +0200|mvebu: add support for Turris MOX
cfb976d1d7|Rany Hany|Wed Nov 19 18:55:48 2025 +0000|wifi-scripts: make ft_iface configurable
5baaee843a|INAGAKI Hiroshi|Tue Oct 7 23:53:32 2025 +0900|ath79: add support for NEC Aterm WF1200HP2
29014b54d4|INAGAKI Hiroshi|Tue Oct 7 23:53:32 2025 +0900|ath79: add support for NEC Aterm WF1200HP
5acccdc5ae|INAGAKI Hiroshi|Thu Oct 30 20:25:19 2025 +0900|uboot-ath79: add FE profile for NEC Aterm series (AR9344)
e11e1c18ee|Andrew LaMarche|Wed Nov 19 11:28:19 2025 -0500|ramips: add support for TP-Link Archer AX21
fb1e8a446d|Rosen Penev|Sat Oct 4 15:22:58 2025 -0700|ath79: ubnt: nvmem calibration
f57a0e8db3|Richard Fröhning|Sun Nov 16 15:07:35 2025 +0100|mediatek-filogic: assign WAN netdev trigger to blue:wan LED for cudy wr3000e
579d4654c7|Rosen Penev|Sun May 25 14:20:28 2025 -0700|ath79: ar9344: use led-sources for ath9k
5629e06cf2|Til Kaiser|Mon Nov 24 15:50:33 2025 +0100|ramips: mt76x8: add Teltonika RUT976 support
7ff854a197|Til Kaiser|Tue Nov 25 11:43:22 2025 +0100|uqmi: skip registration state check if not supported
902b25abf3|Til Kaiser|Mon Nov 24 15:49:47 2025 +0100|generic: 6.12: backport net-usb-qmi_wwan: add Quectel RG255C
93c29343ad|Til Kaiser|Mon Nov 24 15:49:09 2025 +0100|ramips: split Teltonika RUT9M SPI-NOR layout into separate dtsi
b2648d8951|Schneider Azima|Fri Nov 28 05:37:25 2025 -0500|mediatek: add support for Mercusys MR85X
c79c32b4e5|Schneider Azima|Fri Nov 28 05:34:02 2025 -0500|mediatek: build rtl8367s_gsw as a kernel module
f190a5e842|Rosen Penev|Wed Nov 26 23:24:16 2025 -0800|kernel: remove uboot,env hack
48c9e55094|Aleksander Jan Bajkowski|Sat Nov 29 17:55:41 2025 +0100|kernel: backport upstream Realtek PHY patches
c9e7f32c4c|Rosen Penev|Wed Sep 3 19:01:49 2025 -0700|treewide: use of_property_present
8d2d49195f|Hauke Mehrtens|Sat Nov 29 19:05:42 2025 +0100|toolchain: glibc: Update glibc 2.41 to recent HEAD
2f30e14c49|Rosen Penev|Thu Nov 27 18:31:52 2025 -0800|ath79: convert pcie gpios to led-sources
099807bea5|Rosen Penev|Sat May 24 17:11:32 2025 -0700|ath79: fix some ath10k LEDs
592d4e67c6|Rosen Penev|Sun May 25 14:07:00 2025 -0700|ath79: mr600-v1: use led-sources for ath9k
d4dcb94968|Vincent Li|Fri Nov 28 09:56:04 2025 -0800|loongarch64: add Loongson PCI DWMAC as built-in
e7086d7a2f|Brian Lee|Fri Nov 28 14:37:15 2025 +0900|mediatek: filogic: add support for ASUS TUF-AX4200Q
95bd7a76a1|Alexandru Gagniuc|Thu Nov 6 21:52:11 2025 -0600|qualcommbe: update ipq9574 PCS driver
cc6b9ff17b|Alexandru Gagniuc|Thu Nov 6 20:59:37 2025 -0600|qualcommbe: drop "uniphy" from pcs node labels
6891dc2562|Alexandru Gagniuc|Thu Nov 27 14:11:11 2025 -0600|qualcommbe: use ipq_pcs_get/put() in PPE (MAC) driver
2b3efc300a|Álvaro Fernández Rojas|Fri Nov 28 12:00:30 2025 +0100|odhcp6c: update to Git HEAD (2025-11-24)
</details>
