<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
c8c187f0f0|Thomas Martitz|Thu Sep 18 09:09:04 2025 +0200|realtek: add support for RTL8218E
49b9b93b19|Shin Sato|Sun Sep 21 13:43:31 2025 +0900|mediatek: add support for Buffalo WSR-6000AX8 and AX8P
7cd10add2d|Ari Kurniawan|Mon Sep 15 20:13:29 2025 +0700|mediatek: filogic: add support for Totolink X6000R
9401b8b86d|Christoph Krapp|Mon Sep 8 22:18:05 2025 +0200|ath79: add calibtation variant for TP-Link Archer C60 v1
a7ca19962b|Christoph Krapp|Mon Sep 8 22:04:49 2025 +0200|ipq-wifi: Add entry for TP-Link Archer C60 v1
c98b96bca0|Elwin Huang|Sat Sep 20 08:09:54 2025 +0000|kernel: iio: Add dps310.ko I2C driver
2f61f77fb0|Goetz Goerisch|Fri Sep 19 19:27:46 2025 +0200|kernel: bump 6.6 to 6.6.107
f86229f33b|Goetz Goerisch|Fri Sep 19 20:36:43 2025 +0200|kernel: bump 6.12 to 6.12.48
</details>
