<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
af3ae2ae84|John Audia|Sun Sep 14 02:16:41 2025 -0400|intel-microcode: update to 20250812
b9339a27f9|Roy H|Tue Sep 16 10:25:36 2025 +0700|ath79: fix longdata-aps256 wan port to work in factory bootloader
d1fed22faf|Rosen Penev|Thu Sep 11 17:31:07 2025 -0700|ath79: tiny: tplink: add nvmem and fix
7a7ee72c4d|Markus Stockhausen|Mon Sep 15 12:08:53 2025 -0400|realtek: mdio: add SerDes driver
60bdae3ab3|Markus Stockhausen|Fri Sep 12 07:14:25 2025 -0400|realtek: ethernet: drop open coding
532c51c15a|Markus Stockhausen|Fri Sep 12 05:55:47 2025 -0400|realtek: Increase verbosity in rtldsa_fib4_add()/rtldsa_fib4_del()
d62ecd6c07|Leo Barsky|Wed Sep 17 13:01:59 2025 -0300|kernel: 6.12: refresh patches for airoha/econet on 6.12.45
e31b69d6e8|George Moussalem|Wed Sep 17 09:56:49 2025 +0400|qualcommax: ipq50xx: backport upstreamed patch for adding ipq5018 I2C node
5b8f185e27|Felix Fietkau|Wed Sep 17 12:27:00 2025 +0200|ucode: ubus: add shared global connection to uloop
</details>
