<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
6fdff789cd|Markus Stockhausen|Sat Aug 30 13:01:06 2025 -0400|realtek: Rename ZyXEL XGS1210-12 to XGS1210-12 a1
1a200ead4f|Markus Stockhausen|Fri Aug 22 04:43:23 2025 -0400|realtek: rt-loader: add ROM uImage lookup (aka standalone)
908cda6943|Markus Stockhausen|Fri Aug 22 04:41:29 2025 -0400|realtek: rt-loader: memory library enhancements
8056b13965|Tianling Shen|Mon Sep 1 16:22:04 2025 +0800|uboot-rockchip: Update to 2025.07
b21702805f|Tianling Shen|Mon Sep 1 16:14:09 2025 +0800|arm-trusted-firmware-rockchip: Update to 2.12.6
1df3d0c4b8|David Bauer|Mon Jul 28 03:01:37 2025 +0200|uqmi: update to latest HEAD
d2beb6bdc4|Sven Eckelmann|Wed Aug 20 05:19:31 2025 +0200|realtek: rtl931x: Fix unsafe MAC_L2_GLOBAL_CTRL2 access
ea5a749311|Sven Eckelmann|Wed Aug 20 05:19:31 2025 +0200|realtek: rtl931x: Add LED Sync configuration
93113a745a|Sven Eckelmann|Wed Aug 20 05:37:37 2025 +0200|realtek: rtl931x: Readd MAC_L2_GLOBAL_CTRL2 pinmux
9c8d634646|Sven Eckelmann|Wed Aug 20 05:19:31 2025 +0200|realtek: rtl930x: Define GPIO_SEL_CTRL pinmux node
</details>
