<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
46532c9bcb|Álvaro Fernández Rojas|Tue Dec 9 16:17:04 2025 +0100|odhcp6c: update to Git HEAD (2025-12-09)
355bb8c890|Hauke Mehrtens|Mon Dec 8 22:15:31 2025 +0100|libubox: update to Git HEAD (2025-12-08)
0cceb4b509|Hauke Mehrtens|Mon Dec 8 22:26:53 2025 +0100|ubus: update to Git HEAD (2025-12-02)
9c286bd1e3|Hauke Mehrtens|Mon Dec 8 22:14:47 2025 +0100|libnl-tiny: update to Git HEAD (2025-12-02)
e7a57a980e|Hauke Mehrtens|Mon Dec 8 22:27:23 2025 +0100|uci: update to Git HEAD (2025-12-02)
409b2f41a1|Shiji Yang|Tue Dec 9 18:47:32 2025 +0800|uboot-mediatek: fix readmem command help message
c2c38469a8|Kyle Hendry|Fri Jan 17 12:18:20 2025 -0800|bmips: b53: enable bcm63268 internal PHYs
d11b77db5e|Hauke Mehrtens|Tue Dec 9 02:06:26 2025 +0100|apk: Fix host compilation with C89
</details>
