<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
17badf6099|John Audia|Mon Oct 6 06:11:18 2025 -0400|kernel: bump 6.12 to 6.12.51
1949fb996a|Mikhail Kshevetskiy|Sat Oct 4 03:02:28 2025 +0300|boot: airoha: apply network driver fixes
e06725222e|Mikhail Kshevetskiy|Sat Oct 4 02:54:24 2025 +0300|boot: airoha: snfi: remove dirty hack required for both u-boot & linux
e67ba973d2|Mikhail Kshevetskiy|Sat Oct 4 02:48:43 2025 +0300|boot: airoha: speed up spinand flash operations using dma
a406e38077|Mikhail Kshevetskiy|Sat Oct 4 09:36:32 2025 +0300|airoha: spi: remove snfi driver dirty hack
5ff0e70930|Mikhail Kshevetskiy|Sat Oct 4 09:22:16 2025 +0300|airoha: spi: snfi driver fixes & improvements
32229a4bb7|Mikhail Kshevetskiy|Sat Oct 4 09:17:33 2025 +0300|kernel: mtd: spinand: continuous mode fixes
8a8bfcc7fe|Petr Štetiar|Mon Oct 6 19:41:03 2025 +0000|ppp: fix PKG_MIRROR_HASH
7d4edb21b6|Petr Štetiar|Mon Oct 6 19:41:03 2025 +0000|ebtables: fix PKG_MIRROR_HASH
8c030a3b13|Petr Štetiar|Mon Oct 6 19:41:03 2025 +0000|tools: xxhash: fix PKG_MIRROR_HASH
5d2994a73e|Shubham Vishwakarma|Wed Jul 30 15:51:22 2025 +0530|qualcommax: ipq50xx: Add support for Yuncore AX850
084697eb62|Paul Spooren|Wed Oct 8 11:42:51 2025 +0200|package: do not sign individual APK packages
ad6df8a3c8|Felix Fietkau|Thu Oct 9 09:56:10 2025 +0200|ucode: add patches that make it easier to deal with non-blocking fds
</details>
