<details> <summary> <b>openwrt new commit log :new: </b>  </summary>

SHA|Author|Date|Message
-|-|-|-
47155fe5ed|David Andreoletti|Wed Sep 17 15:25:06 2025 +0800|libnftnl: update to 1.3.0
94fea8ea48|David Andreoletti|Mon Sep 15 14:56:15 2025 +0800|nftables: update to 1.1.5
e49a2192e5|Hauke Mehrtens|Sat Sep 20 00:09:29 2025 +0200|mediatek: Fix setting MAC address for some devices
8b891001f6|Elwin Huang|Wed Sep 17 09:59:46 2025 +0000|mediatek: filogic: add support for AsiaRF AP7986-003
fe27cce1ec|Markus Stockhausen|Wed Sep 17 14:22:25 2025 -0400|realtek: add SerDes PCS driver
06c895f5d3|Markus Stockhausen|Thu Sep 18 05:10:50 2025 -0400|realtek: DTS: add macro for switch port with SerDes
e31127497c|Markus Stockhausen|Fri Sep 19 15:35:05 2025 -0400|realtek: timer: replace downstream with upstream patches
95e04234c1|Rosen Penev|Sat May 24 18:02:14 2025 -0700|ath79: tl-wdr4900-v2: set ath9k led-pin
6555321eb2|Rosen Penev|Wed Sep 17 18:44:21 2025 -0700|treewide: remove of_gpio.h
</details>
